"Resistance penalty:","저항 패널티:"
"Enemy has Elemental / Chaos Resist:","적이 보유한 원소/카오스 저항:"
"Cannot Leech Life / Mana?","흡수불가 생명력/마나:"
"Unlucky Dodge / Enemy has inc. Accuracy:","회피에 불행 적용/적의 정확도 보유:"
"Reduced Block Chance / less Armour:","블록 확률 감소 / 방어력 감소:"
"Delirious Effect:","환영 효과:"
"Enemy Damage Type:","적의 피해 유형:"
"Enemy attack / cast speed in ms:","적 공격/시전 속도(ms):"
"Enemy Skill Physical Damage:","적 스킬 물리 피해:"
"Enemy Skill Lightning Damage:","적 스킬 번개 피해:"
"Enemy Skill Lightning Pen:","적 스킬 번개 관통:"
"Enemy Skill Cold Damage:","적 스킬 냉기 피해:"
"Enemy Skill Cold Pen:","적 스킬 냉기 관통:"
"Enemy Skill Fire Damage:","적 스킬 화염 피해:"
"Enemy Skill Fire Pen:","적 스킬 화염 관통:"
"Enemy Skill Chaos Damage:","적 스킬 카오스 피해:"
"Elemental Army:","원소의 군단 보조"
"Are you against Damage over Time?","지속 피해에 대응하나요?"
"# of Enemies Killed Recently:","최근에 죽인 적의 수:"
"# of Enemies Killed by Minions Recently:","최근에 소환수가 죽인 적의 수:"
"Have you stopped taking DoT recently?","최근에 지속피해가 끝났나요?"
"enemy attack / cast time","적 공격 / 시전 시간"
"(total time it would take to die)","죽는데 걸리는 총 시간"
"(total average number of hits you can take)","받을 수 있는 평균 피격 회수"
"(total incoming damage)","들어오는 총 피해"
"(total damage you can take)","받아낼 수 있는 총 피해(EHP)_숫자가 높을수록 좋습니다. 하지만 이것은 고정된 값이 아닙니다. 적이 보스일 경우 값이 줄어듭니다. 설정으로 가서 적 레벨과 보스칸이 비어있는지 확인하세요(비어 있는게 기본 값 입니다)"
"(chance for block to fail)","막기가 실패할 기회"
"(block effect)","막기 효과"
"(suppression effect)","억제 효과"
"(of damage taken from an Average hit)","평균 타격으로 받는 피해(Unmitigated)"
"(chance for evasion to fail, only applies to the attack portion)","회피 실패 확률, 공격부분만 적용"
"(chance for dodge to fail)","회피 실패 확률(기회)"
"(chance to be hit by an Average hit)","평균 적중 확률(기회)"
"(Number of mitigated hits)","감소한 적중 횟수"
"(Chance to even be hit)","피격될 확률(기회)"
"Herald of Ash:","재의 전령:"
"Overkill damage:","과잉살상 피해:"
"For reference, a level 70 monster has 6937 base life, and a level 80 monster has 12787.","참고로, 레벨 70 몬스터는 6937 개의 기본 수명을 가지고 있으며, 80 개의 몬스터는 12787을 가지고 있습니다."
"Time spent stationary","시간은 고정식을 보냈습니다"
"Applies mods that use `while stationary` and `per/every second while stationary`","stationary` 및`그 / 초마다 / stationary '를 사용하는 동안`를 사용하는 개조를 적용합니다."
"You will automatically be considered to be on Low Life if you have at least 50% life reserved,","적어도 50 %의 수명이 있으면 자동으로 낮은 수명으로 인해 자동으로 고려됩니다."
"Are you always on Low Mana?","당신은 항상 낮은 마나에 있습니까?"
"You will automatically be considered to be on Low Mana if you have at least 50% life reserved,","적어도 50 %의 수명이 없어지면 자동으로 낮은 마나가있는 것으로 간주됩니다."
"Are you always on Low Energy Shield?","항상 낮은 에너지 쉴드를 사용 합니까?"
"You will automatically be considered to be on Low Energy Shield if you have at least 50% ES reserved,","적어도 50 %의 ES가 예약 된 경우 자동으로 낮은 에너지 방패에 자동으로 간주됩니다."
"Have your Minions been created Recently?","최근에 당신의 소환수가 생성 되었습니까?"
"Average","평균"
"Crits Only","치명타만"
"Minimum","최소"
"Maximum","최대"
"Controls how the base damage for applying Ailments is calculated:","조달을 적용하는 기본 손상이 어떻게 계산되는지 제어합니다."
"\tAverage: damage is based on the average application, including both crits and non-crits","\ Taverage : 손상은 정지와 비거주를 포함하여 평균 신청을 기반으로합니다."
"\tCrits Only: damage is based solely on Ailments inflicted with crits","\ TCRITS 만 : 데미지는 범죄로 가해지는 질병에만 해당합니다."
"Controls how life regeneration is calculated:","인생 재생이 어떻게 계산되는지 제어합니다."
"Controls how Defending with Double Armour is calculated:","이중 갑옷 방어가 어떻게 계산되는지 제어합니다."
"This setting has no effect if you have 100% chance to Defend with Double Aromur.","이 설정은 이중 방향으로 방어 할 확률이 100 % 가면이 설정이 없습니다."
"Controls which types of damage the EHP calculation uses:","EHP 계산이 사용하는 손상 유형을 제어합니다."
"If a specific damage type is selected,that will be the pnly type used.","특정 손상 유형을 선택하면 PNLY 유형이 사용됩니다."
"Warcry calculation mode:","함성 계산 모드:"
"Max Hit","최대 히트"
"Controls how exerted attacks from Warcries are calculated:","Warcries에서 출력 된 공격이 얼마나 계산되는지 제어합니다."
"Average: Averages out Warcry usage with cast time, attack speed and warcry cooldown .","평균 : 주조 시간, 공격 속도 및 Warcry 쿨 다운으로 Warcry 사용량을 평균화합니다."
"Max Hit: Shows maximum hit for lining up all warcries.","Max Hit : 모든 워그리기를 올리기위한 최대 히트를 보여줍니다."
"Disable Emperor's Vigilance Bypass","황제의 경계를 비활성화하십시오"
"# of Gale Force:","Gale Force의 # :"
"Base maximum Gale Force is 10.","기본 최대 Gale Force는 10입니다."
"Do you use Ghost Shrouds?","유령 슈라우드를 사용합니까?"
"# of Ghost Shrouds (if not maximum):","유령 슈라우드 수 (최대가 아닌 경우):"
"Do you wait for Maximum Unleash Seals?","최대한의 씰이 최대한을 기다리나요?"
"# of Blood Charges (if not maximum):","혈액 요금 수 (최대가 아닌 경우):"
"Rampage grants the following, up to 1000 stacks:","날 뛰기는 다음을 부여합니다. 최대 1000 개의 스택:"
"You lose Rampage if you do not get a Kill within 5 seconds.","당신이 5 초 이내에 죽이는 것을 얻지 못하면 날 뛰기를 잃습니다."
"Are you Focused?","당신은 집중하고 있습니까?"
"Do you have Lifetap?","당신은 평생을 가지고 있습니까?"
"this will enable the Onslaught buff itself. (Grants 20% increased Attack, Cast, and Movement Speed)","이렇게하면 onSlackate 버프 자체가 활성화됩니다. (20 % 증가한 공격, 주조 및 이동 속도 증가)"
"In addition to allowing any 'while your minions have Onslaught' modifiers to apply,","당신의 소환수가 맹세 한 수정자를 적용 할 수있는 동안 '어떤 것도 허용하는 것 외에도,"
"This will enable the Unholy Might buff. (Grants 30% of Physical Damage as Extra Chaos Damage)","이렇게하면 unliley가 buff를 사용할 수 있습니다. (여분의 혼란 피해로서의 물리적 손상의 30 %를 부여 함)"
"This will enable the Unholy Might buff on your minions. (Grants 30% of Physical Damage as Extra Chaos Damage)","이렇게하면 비 홀리가 당신의 소환수에서 infly가됩니다. (여분의 혼란 피해로서의 물리적 손상의 30 %를 부여 함)"
"# of Fortification Stacks (if not maximum):","요새화 스택 수 (최대가 아닌 경우) :"
"You have 1% less damage taken from hits per stack of fortification:","요새화의 스택 당 히트에서 1 % 적은 손상이 적습니다."
"Has a default cap of 20 stacks.","20 개의 스택의 기본 캡이 있습니다."
"this will enable the Tailwind buff itself. (Grants 8% increased Action Speed)","이렇게하면 TailWind Buff 자체가 활성화됩니다. (8 % 증가한 액션 속도 증가)"
"This will enable the Adrenaline buff, which grants:","이렇게하면 아드레날린 버프가 가능합니다."
"Do you have Alchemist's Genius?","연금술사의 천재가 있습니까?"
"This will enable the Alchemist's Genius buff:","이것은 연금술사의 천재 버프를 가능하게합니다 :"
"10% increased effect of Flasks","플라스크의 10 % 증가 효과가증가"
"Do you have Vaal Arc's Lucky Buff?","vaal arc의 럭키 버프가 있습니까?"
"Causes Damage with Arc Hits to be rolled twice, and the maximum roll used.","아크 히트로 손상을 일으키고 최대 롤을 사용합니다."
"Are you Elusive?","도피를 사용 합니까?"
"In addition to allowing any 'while Elusive' modifiers to apply,","'어려운'수정자가 적용되는 동안 '모든'어떤 것도 허용하는 것 외에도,"
"this will enable the Elusive buff itself:","이렇게하면 슬퍼미 버프 자체가 가능합니다."
"The effect of Elusive decays over time.","시간이 지남에 따라 애매한 붕괴의 효과."
"Effect of Elusive (if not maximum):","어리 석음 효과 (최대가 아닌 경우):"
"If you have a guaranteed source of Elusive, the strongest one will apply.","당신이 아첨하는 소스를 보장하는 경우 가장 강한 것이 가장 강한 것입니다."
"You can change this see decaying buff values","이것을 변경할 수 있습니다. DESAYing BUFF 값을 변경할 수 있습니다"
"Have you Summoned a Totem Recently?","최근에 토템을 소환 했습니까?"
"You will automatically be considered to have Summoned a Totem Recently if your main skill is a Totem,","주요 기술이 토템 인 경우 최근에 토템을 소환 한 것으로 간주됩니다."
"# of Summoned Totems (if not maximum):","소환 된 토템 수 (최대가 아닌 경우):"
"Are you on Fungal Ground?","곰팡이 땅에 있니?"
"Allies on your Fungal Ground gain 10% of Non-Chaos Damage as extra Chaos Damage.","당신의 곰팡이 땅에있는 동료들은 혼돈의 손상이 10 %의 혼돈 손상으로 10 %를 얻습니다."
