"Life Regen","생명력 재생"
"Right ring slot: {0}% reduced Reflected Physical Damage taken","오른쪽 반지 슬롯: 반사로 받는 물리 피해 {0}% 감소"
"{0}% of Damage you Reflect to Enemies when Hit is gained as Life","피격 시 적에게 반사하는 피해 {0}%를 생명력으로 획득"
"You can only deal Damage with this Weapon and Ignite","이 무기 및 점화만으로 피해를 줄 수 있음"
"Non-critical strikes deal {0}% Damage","치명타 이외의 공격으로 주는 피해 {0}%"
"Unique Boss drops {0} additional Rare {1}","고유 보스가 희귀 {1} {0}개를 추가로 떨어뜨림"
"Attack Skills gain {0}% of Physical Damage as Extra Fire Damage per Socketed Red Gem","Attack Skills gain {0}% of Physical Damage as Extra Fire Damage per Socketed Red Gem"
"{0} to Maximum Life per Red Socket","{0} to Maximum Life per Red Socket"
"{0}% of Physical Attack Damage Leeched as Life per Red Socket","붉은 홈당 물리 공격 피해의 {0}%를 생명력으로 흡수"
"{0}% increased Global Physical Damage with Weapons per Red Socket","붉은 홈당 무기 사용 시 일반 물리 피해 {0}% 증가"
"Minions convert {0}% of Physical Damage to Fire Damage per Red Socket","Minions convert {0}% of Physical Damage to Fire Damage per Red Socket"
"{0} to Maximum Mana per Green Socket","{0} to Maximum Mana per Green Socket"
"{0}% increased Global Attack Speed per Green Socket","초록 홈당 일반 공격 속도 {0}% 증가"
"{0}% to Global Critical Strike Multiplier per Green Socket","{0}% to Global Critical Strike Multiplier per Green Socket"
"Minions convert {0}% of Physical Damage to Cold Damage per Green Socket","Minions convert {0}% of Physical Damage to Cold Damage per Green Socket"
"{0} to Maximum Energy Shield per Blue Socket","{0} to Maximum Energy Shield per Blue Socket"
"Minions convert {0}% of Physical Damage to Lightning Damage per Blue Socket","Minions convert {0}% of Physical Damage to Lightning Damage per Blue Socket"
"{0}% of Physical Attack Damage Leeched as Mana per Blue Socket","파란 홈당 물리 공격 피해의 {0}%를 마나로 흡수"
"{0}% increased Item Quantity per White Socket","하얀색 홈당 아이템 수량 {0}% 증가"
"Minions convert {0}% of Physical Damage to Chaos Damage per White Socket","Minions convert {0}% of Physical Damage to Chaos Damage per White Socket"
"{0}% increased Item Rarity per White Socket","{0}% increased Item Rarity per White Socket"
"{0}% increased Global Defences per White Socket","하얀색 홈당 일반 방어력 {0}% 증가"
"{0}% reduced Global Defences per White Socket","하얀색 홈당 일반 방어력 {0}% 감소"
"{0} to Melee Weapon Range per White Socket","하얀색 홈당 근접 무기 범위 {0}"
"{0}% increased Damage when you have no Energy Shield","에너지 보호막이 없을 시 피해 {0}% 증가"
"{0}% increased Spell Damage per {1}% Chance to Block Attack Damage","공격 피해 막기 {1}%당 주문 피해 {0}% 증가"
"{0}% increased Spell Damage per {1} Intelligence","지능 {1}당 주문 피해 {0}% 증가"
"{0}% reduced Spell Damage per {1} Intelligence","지능 {1}당 주문 피해 {0}% 감소"
"Lose {0}% of your Energy Shield when you Block","막아낼 시 에너지 보호막 {0}% 손실"
"Leech {0}% of your Armour as Life when you Block","막아낼 시 방어도의 {0}%를 생명력으로 흡수"
"Light Radius is based on Energy Shield instead of Life","빛 반경이 생명력 대신 에너지 보호막을 기반으로 적용"
"Flasks applied to you have {0}% increased Effect","자신에게 적용된 플라스크의 효과 {0}% 증가"
"Flasks applied to you have {0}% reduced Effect","자신에게 적용된 플라스크의 효과 {0}% 감소"
"Non-Unique Flasks applied to you have {0}% increased Effect","자신에게 적용된 비고유 플라스크의 효과 {0}% 증가"
"Non-Unique Flasks applied to you have {0}% reduced Effect","자신에게 적용된 비고유 플라스크의 효과 {0}% 감소"
"{0} to Weapon Range","무기 범위 {0}"
"{0}% increased Physical Damage with Weapons","무기 사용 시 물리 피해 {0}% 증가"
"{0}% reduced Physical Damage with Weapons","무기 사용 시 물리 피해 {0}% 감소"
"{0}% maximum Critical Strike Chance","최대 치명타 확률 {0}%"
"{0}% increased Damage taken from Melee Attacks","근접 공격으로 받는 피해 {0}% 증가"
"{0}% reduced Damage taken from Melee Attacks","근접 공격으로 받는 피해 {0}% 감소"
"{0}% increased Damage taken from Projectiles","투사체로 받는 피해 {0}% 증가"
"{0}% reduced Damage taken from Projectiles","투사체로 받는 피해 {0}% 감소"
"You gain Onslaught for {0} seconds when you Stun an Enemy","적을 기절시킬 시 {0}초 동안 맹공 획득"
"Curse Enemies with Flammability on Hit","명중 시 적에게 인화성 저주가 걸림"
"{0}% chance to Curse Enemies with Flammability on Hit","명중 시 적이 인화성 저주에 걸릴 확률 {0}%"
"{0}% chance to gain an Endurance Charge when you are Hit","피격 시 {0}%의 확률로 인내 충전 획득"
"Gain an Endurance Charge when you are Hit","피격 시 인내 충전 획득"
"You lose all Endurance Charges on reaching maximum Endurance Charges","최대 인내 충전에 도달 시 모든 인내 충전 손실"
"You gain Onslaught for {0} seconds at maximum Endurance Charges","최대 인내 충전에 도달 시 {0}초 동안 맹공 획득"
"You cannot gain Endurance Charges during Onslaught","맹공 상태 중 인내 충전 획득 불가"
"Removes Burning when you use a Flask","플라스크 사용 시 화상 제거"
"{0}% increased Rarity of Items found during any Flask Effect","플라스크 효과를 받는 동안 발견하는 아이템 희귀도 {0}% 증가"
"{0}% reduced Rarity of Items found during any Flask Effect","플라스크 효과를 받는 동안 발견하는 아이템 희귀도 {0}% 감소"
"{0}% increased Elemental Damage with Attack Skills during any Flask Effect","플라스크 효과를 받는 동안 공격 스킬의 원소 피해 {0}% 증가"
"{0}% reduced Elemental Damage with Attack Skills during any Flask Effect","플라스크 효과를 받는 동안 공격 스킬의 원소 피해 {0}% 감소"
"{0}% increased Elemental Damage with Weapons during any Flask Effect","플라스크 효과를 받는 동안 무기 사용 시 원소 피해 {0}% 증가"
"{0}% reduced Elemental Damage with Weapons during any Flask Effect","플라스크 효과를 받는 동안 무기 사용 시 원소 피해 {0}% 감소"
"You have Fortify during Effect of any Life Flask","모든 생명력 플라스크 효과를 받는 도중 방어 상승 획득"
"{0} to Level of Supported Active Skill Gems","보조 대상 액티브 스킬 젬 레벨 {0}"
"{0} to Armour per Level","레벨당 방어도 {0}"
"{0} to maximum Life per {1} Levels","{1}레벨당 생명력 최대치 {0}"
"{0}% to all Elemental Resistances per {1} Levels","{1}레벨당 모든 원소 저항 {0}% 증가"
"{0}% chance to inflict a Curse on you when Hit per {1} Levels","{1}레벨당 피격 시 플레이어가 저주에 걸릴 확률 {0}%"
"{0}% increased Damage taken from Demons during Flask effect","플라스크 효과를 받는 동안 악마에게 받는 피해 {0}% 증가"
"{0}% reduced Damage taken from Demons during Flask effect","플라스크 효과를 받는 동안 악마에게 받는 피해 {0}% 감소"
"{0}% increased Damage against Demons during Flask effect","플라스크 효과를 받는 동안 악마에게 주는 피해 {0}% 증가"
"{0}% reduced Damage against Demons during Flask effect","플라스크 효과를 받는 동안 악마에게 주는 피해 {0}% 감소"
"Recharges {0} Charge when you Kill a Demon","악마 처치 시 충전 {0}개 재충전"
"Recharges {0} Charges when you Kill a Demon","악마 처치 시 충전 {0}개 재충전"
"{0}% increased Damage taken from Demons","악마에게 받는 피해 {0}% 증가"
"{0}% reduced Damage taken from Demons","악마에게 받는 피해 {0}% 감소"
"{0}% increased Damage with Hits against Demons","악마에게 주는 타격 피해 {0}% 증가"
"{0}% reduced Damage with Hits against Demons","악마에게 주는 타격 피해 {0}% 감소"
"Enemies Chilled by you take {0}% increased Burning Damage","냉각시킨 적이 받는 화상 피해 {0}% 증기"
"{0}% chance to Ignite when in Main Hand","주 무기 사용 시 {0}%의 확률로 점화"
"Always Ignite when in Main Hand","주 무기 사용 시 항상 점화"
"{0}% increased Chill Duration on Enemies when in Off Hand","보조 무기로 사용 시 적 냉각 지속시간 {0}% 증가"
"{0}% reduced Chill Duration on Enemies when in Off Hand","보조 무기로 사용 시 적 냉각 지속시간 {0}% 감소"
"{0}% chance to gain an Endurance Charge when you Stun an Enemy with a Melee Hit","근접 타격으로 적 기절 시 {0}%의 확률로 인내 충전 획득"
"Gain an Endurance Charge when you Stun an Enemy with a Melee Hit","근접 타격으로 적 기절 시 인내 충전 획득"
"{0}% chance to gain a Power Charge when you Stun with Melee Damage","근접 피해로 기절 시 {0}%의 확률로 권능 충전 획득"
"{0}% chance to gain a Power Charge when you Stun","기절 시 {0}%의 확률로 권능 충전 획득"
"{0}% increased Movement Speed for {1} seconds on Throwing a Trap","덫 투척 시 {1}초 동안 이동 속도 {0}% 증가"
"Melee Critical Strikes have {0}% chance to Poison the Enemy","근접 치명타 시 적 중독 확률 {0}%"
"Melee Critical Strikes Poison the Enemy","근접 치명타 시 적 중독"
"Shocks you cause are reflected back to you","자신이 유발한 감전이 자신에게 반사됨"
"{0}% increased Damage while Shocked","감전 상태에서 피해 {0}% 증가"
"{0}% reduced Damage while Shocked","감전 상태에서 피해 {0}% 감소"
"{0}% increased Damage per {1} Strength when in Main Hand","주 무기 사용 시 힘 {1}당 피해 {0}% 증가"
"{0}% increased Armour per {1} Strength when in Off Hand","보조 무기로 사용 시 힘 {1}당 방어도 {0}% 증가"
"Freeze Mine causes Enemies to lose an additional {0}% Cold Resistance while Frozen","동결 지뢰에 의해 동결 상태에서 적의 냉기 저항 {0}% 추가 손실"
"Traps do not Trigger at the end of their Duration","지속시간 종료 시에도 덫이 발동하지 않음"
"Traps Trigger at the end of their Duration","지속시간 종료 시 덫 발동"
"Detonating Mines is Instant","지뢰가 즉시 폭발"
"Trap Damage Penetrates {0}% Elemental Resistances","덫 피해가 {0}%의 원소 저항 관통"
"Mine Damage Penetrates {0}% Elemental Resistances","지뢰 피해가 {0}%의 원소 저항 관통"
"Trap and Mine Damage Penetrates {0}% Elemental Resistances","덫 및 지뢰 피해가 {0}%의 원소 저항 관통"
"Traps cannot be Damaged for {0} seconds after being Thrown","투척한 덫이 {0}초 동안 피해 면역"
"Mines cannot be Damaged for {0} seconds after being thrown","투척한 지뢰가 {0}초 동안 피해 면역"
"Totems gain {0}% to all Elemental Resistances","토템의 모든 원소 저항 {0}%"
"Ancestral Protector Totems gain {0}% to all Elemental Resistances","Ancestral Protector Totems gain {0}% to all Elemental Resistances"
"Totems have {0}% additional Physical Damage Reduction","토템의 받는 물리 피해 {0}% 추가 감소"
"Deal no Physical Damage","물리 피해를 주지 않음"
"Deal no Non-Fire Damage","화염 피해만 줄 수 있음"
"Can use Items requiring up to Level {0}","최대 {0}레벨의 요구 아이템 사용 가능"
"{0}% more Animate Weapon Duration","무기 기동 지속시간 {0}% 증폭"
"{0}% less Animate Weapon Duration","무기 기동 지속시간 {0}% 감폭"
"{0}% increased Animate Weapon Duration","무기 기동 지속시간 {0}% 증가"
"{0}% reduced Animate Weapon Duration","무기 기동 지속시간 {0}% 감소"
"Weapons you Animate create an additional copy","무기 기동을 사용한 무기가 복사본 추가 생성"
"Weapons you Animate create {0} additional copies","무기 기동을 사용한 무기가 복사본 {0}개 추가 생성"
"{0}% to Fire and Cold Resistances","{0}% to Fire and Cold Resistances"
"{0}% to Fire and Lightning Resistances","{0}% to Fire and Lightning Resistances"
"{0}% to Cold and Lightning Resistances","{0}% to Cold and Lightning Resistances"
"{0}% chance to Freeze, Shock and Ignite","{0}%의 확률로 동결, 감전 및 점화"
"Always Freeze, Shock and Ignite","항상 동결, 감전 및 점화"
"{0}% increased Damage while Ignited","점화 상태에서 피해 {0}% 증가"
"{0}% reduced Damage while Ignited","점화 상태에서 피해 {0}% 감소"
"{0} to Armour while Frozen","동결 상태에서 방어도 {0}%"
"{0}% increased Physical Damage taken while Frozen","동결 상태에서 시 받는 물리 피해 {0}% 증가"
"{0}% reduced Physical Damage taken while Frozen","동결 상태에서 받는 물리 피해 {0}% 감소"
"{0}% increased Movement Speed while Ignited","점화 상태에서 이동 속도 {0}% 증가"
"{0}% reduced Movement Speed while Ignited","점화 상태에서 이동 속도 {0}% 감소"
"{0}% increased Movement Speed while Shocked","감전 상태에서 이동 속도 {0}% 증가"
"{0}% reduced Movement Speed while Shocked","감전 상태에서 이동 속도 {0}% 감소"
"{0}% increased Damage with Hits against Rare monsters","희귀 몬스터에게 주는 타격 피해 {0}% 증가"
"{0}% reduced Damage with Hits against Rare monsters","희귀 몬스터에게 주는 타격 피해 {0}% 감소"
"{0}% increased Damage with Hits against Enemies that are on Low Life","낮은 생명력 상태의 적 적중 시 피해 {0}% 증가"
"{0}% more Damage with Hits and Ailments against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 적중 및 상태 이상 피해 {0}% 증폭"
"{0}% increased Damage per Frenzy Charge with Hits against Enemies on Low Life","격분 충전 하나당 낮은 생명력 상태의 적에게 주는 타격 피해 {0}% 증가"
"{0}% reduced Damage per Frenzy Charge with Hits against Enemies on Low Life","격분 충전 하나당 낮은 생명력 상태의 적에게 주는 타격 피해 {0}% 감소"
"{0}% increased Damage with Hits and Ailments against Blinded Enemies","실명된 적에 대한 적중 및 상태 이상 피해 {0}% 증가"
"{0}% reduced Damage with Hits and Ailments against Blinded Enemies","실명된 적에게 주는 타격 및 상태 이상 피해 {0}% 감소"
"{0}% increased Effect of Shrine Buffs on you","자신에게 적용되는 성소 버프 효과 {0}% 증가"
"{0}% reduced Effect of Shrine Buffs on you","자신에게 적용되는 성소 버프 효과 {0}% 감소"
"{0}% increased Duration of Shrine Effects on you","자신에게 적용되는 성소 효과 지속시간 {0}% 증가"
"{0}% reduced Duration of Shrine Effects on you","자신에게 적용되는 성소 효과 지속시간 {0}% 감소"
"Cannot gain Life during effect","효과를 받는 동안 생명력 획득 불가"
"Recover {0}% of Life at the end of the Flask Effect","Recover {0}% of Life at the end of the Flask Effect"
"Recover Full Life at the end of the Flask Effect","플라스크 효과가 끝나면 생명력 모두 회복"
"Your Skills have no Mana Cost during Flask effect","플라스크 효과를 받는 동안 스킬의 마나 소모 없음"
"When you Kill a Shocked Enemy, inflict an equivalent Shock on each nearby Enemy","감전된 적 처치 시 근접한 모든 적에게 동일한 감전 피해"
"When you Kill an Ignited Enemy, inflict an equivalent Ignite on each nearby Enemy","점화된 적 처치 시 근접한 모든 적에게 동일한 점화 피해"
"When you Kill a Rare monster, you gain its Modifiers for {0} seconds","희귀 몬스터 처치 시 {0}초 동안 해당 몬스터의 속성 부여 획득"
"{0}% increased Armour while not Ignited, Frozen or Shocked","점화, 동결 또는 감전되지 않은 상태에서 방어도 {0}% 증가"
"{0}% reduced Armour while not Ignited, Frozen or Shocked","점화, 동결 또는 감전되지 않은 상태에서 방어도 {0}% 감소"
"{0}% increased effect of Auras from your Skills","스킬의 오라 효과 {0}% 증가"
"{0}% reduced effect of Auras from your Skills","스킬의 오라 효과 {0}% 감소"
"{0}% to Quality of Supported Active Skill Gems","{0}% to Quality of Supported Active Skill Gems"
"Phasing","차원 능력"
"This Gem can only Support Skill Gems requiring Level {0} or lower","요구 레벨이 {0}이하인 스킬 젬만 보조 가능"
"Projectiles Return to you after hitting targets","투사체가 표적 타격 후 자신에게 돌아옴"
"Projectiles Return to you at end of flight","투사체들이 비행을 마친 후 자신에게 돌아옴"
"Projectiles Return to you","투사체들이 자신에게 돌아옴"
"Attack Projectiles Return to you from final Target","공격 투사체가 마지막 대상에게서 자신에게로 돌아옴"
"Attack Projectiles Return to you at end of flight","공격 투사체가 비행 후 자신에게 돌아옴"
"Attack Projectiles Return to you","공격 투사체가 자신에게 돌아옴"
"{0}% more Critical Strike Chance","치명타 확률 {0}% 증폭"
"{0}% less Critical Strike Chance","치명타 확률 {0}% 감폭"
"You lose all Endurance Charges when Hit","피격 시 모든 인내 충전 손실"
"You gain Onslaught for {0} seconds when Hit","피격 시 {0}초 동안 맹공 획득"
"You gain an Endurance Charge on Kill","처치 시 인내 충전 획득"
"{0}% chance to Counterattack when Hit","피격 시 {0}%의 확률로 반격"
"Leech {0} Life for each Spell you Cast","시전하는 주문당 생명력 {0} 흡수"
"Regenerate {0} Life over {1} second when you Cast a Spell","주문 시전 시 {1}초 동안 생명력 {0} 재생"
"Regenerate {0}% of your Armour as Life over {1} second when you Block","막아낼 시 {1}초 동안 방어도의 {0}%를 생명력으로 재생"
"{0}% increased Global Defences","일반 방어력 {0}% 증가"
"{0}% reduced Global Defences","일반 방어력 {0}% 감소"
"Elemental Resistances are Zero","원소 저항 0"
"Culling Strike against Burning Enemies","화상 상태의 적에게 마무리 타격"
"Gain a Frenzy Charge if an Attack Ignites an Enemy","공격으로 적 점화 시 격분 충전 획득"
"{0}% increased Damage per {1} Levels","{1}레벨당 피해 {0}% 증가"
"{0}% reduced Damage per {1} Levels","{1}레벨당 피해 {0}% 감소"
"{0} Chaos Damage taken","받는 카오스 피해 {0}"
"{0}% increased Dexterity","민첩 {0}% 증가"
"{0}% reduced Dexterity","민첩 {0}% 감소"
"{0}% increased Strength","힘 {0}% 증가"
"{0}% reduced Strength","힘 {0}% 감소"
"{0}% increased Intelligence","지능 {0}% 증가"
"{0}% reduced Intelligence","지능 {0}% 감소"
"Final Boss drops higher Level Items","최종 보스가 더 높은 레벨의 아이템을 떨어뜨림"
"Unique Boss gives {0}% increased Experience","고유 보스가 {0}% 증가한 경험치를 줌"
"You gain Onslaught for {0} second per Endurance Charge when Hit","피격 시 인내 충전 하나당 {0}초 동안 맹공 획득"
"You gain Onslaught for {0} seconds per Endurance Charge when Hit","피격 시 인내 충전 하나당 {0}초 동안 맹공 획득"
"Supported Projectile Skills deal {0}% more Projectile Damage","보조 대상 투사체 스킬로 주는 투사체 피해 {0}% 증폭"
"Supported Projectile Skills deal {0}% less Projectile Damage","보조 대상 투사체 스킬로 주는 투사체 피해 {0}% 감폭"
"{0}% increased Fishing Line Strength","낚싯줄 강도 {0}% 증가"
"{0}% reduced Fishing Line Strength","낚싯줄 강도 {0}% 감소"
"{0}% increased Fishing Pool Consumption","어장 소비 {0}% 증가"
"{0}% reduced Fishing Pool Consumption","어장 소비 {0}% 감소"
"Rhoa Feather Lure","로아 깃털 루어"
"Siren Worm Bait","사이렌 웜 미끼"
"Totemic Wood Lure","토템 나무 루어"
"Thaumaturgical Lure","마석학 루어"
"Karui Stone Hook","카루이 돌 낚싯바늘"
"Ezomyte Shell Hook","에조미어 껍질 낚싯바늘"
"Vaal Soul Hook","바알 영혼 낚싯바늘"
"Eternal Iron Hook","영원의 철 낚싯바늘"
"{0}% increased Fishing Range","낚시 사거리 {0}% 증가"
"{0}% reduced Fishing Range","낚시 사거리 {0}% 감소"
"{0}% increased Quantity of Fish Caught","포획하는 물고기 수 {0}% 증가"
"{0}% reduced Quantity of Fish Caught","포획하는 물고기 수 {0}% 감소"
"{0}% increased Rarity of Fish Caught","포획하는 물고기 희귀도 {0}% 증가"
"{0}% reduced Rarity of Fish Caught","포획하는 물고기 희귀도 {0}% 감소"
"On Killing a Poisoned Enemy, nearby Enemies are Poisoned","중독된 적 처치 시 근접한 적 중독"
"On Killing a Poisoned Enemy, nearby Allies Regenerate Life","중독된 적 처치 시 근접한 동료들이 생명력 재생"
"Duplicates your other ring","다른 반지 복사"
"You can catch Exotic Fish","특이한 물고기 포획 가능"
"You can catch Corrupted Fish","타락한 물고기 포획 가능"
"Your Fire Damage can Shock but not Ignite","화염 피해가 점화 대신 감전 유발"
"Your Cold Damage can Ignite but not Freeze or Chill","냉기 피해가 동결 및 냉각 대신 점화 유발"
"Your Lightning Damage can Freeze but not Shock","번개 피해가 감전 대신 동결 유발"
"All your Damage can Freeze","모든 피해가 동결 유발"
"All Damage from Hits can cause Elemental Ailments you are suffering","모든 피해가 플레이어에게 적용 중인 원소 상태 이상을 유발"
"Your Cold Damage can Poison","냉기 피해가 중독 유발"
"Your Fire Damage can Poison","화염 피해가 중독 유발"
"Your Lightning Damage can Poison","번개 피해가 중독 유발"
"Your Chaos Damage can Chill","카오스 피해가 냉각 유발"
"Your Chaos Damage can Freeze","카오스 피해가 동결 유발"
"Your Chaos Damage can Shock","카오스 피해가 감전 유발"
"Your Cold Damage can Ignite","냉기 피해가 점화 유발"
"Your Cold Damage can Shock","냉기 피해가 감전 유발"
"Your Elemental Damage can Shock","원소 피해가 감전 유발"
"Your Fire Damage can Chill","화염 피해가 냉각 유발"
"Your Fire Damage can Freeze","화염 피해가 동결 유발"
"Your Fire Damage can Shock","화염 피해가 감전 유발"
"Your Lightning Damage can Chill","번개 피해가 냉각 유발"
"Your Lightning Damage can Ignite","번개 피해가 점화 유발"
"Your Physical Damage can Chill","물리 피해가 냉각 유발"
"Your Physical Damage can Freeze","물리 피해가 동결 유발"
"Your Physical Damage can Shock","물리 피해가 감전 유발"
"Your Lightning Damage can Freeze","번개 피해가 동결 유발"
"Your Fire Damage cannot Ignite","화염 피해로 점화 불가"
"Your Cold Damage cannot Freeze","냉기 피해로 동결 불가"
"Your Cold Damage cannot Chill","냉기 피해로 냉각 불가"
"Chaos Damage can Ignite, Chill and Shock","카오스 피해로 점화, 냉각 및 감전 유발"
"Your Chaos Damage cannot Poison","카오스 피해로 중독 불가"
"Your Lightning Damage cannot Shock","번개 피해로 감전 불가"
"Your Physical Damage cannot Poison","물리 피해로 중독 불가"
"Supported Active Skill Gems gain {0}% increased Experience","보조 대상 액티브 스킬 젬의 경험치 획득 {0}% 증가"
"Supported Active Skill Gems gain {0}% reduced Experience","보조 대상 액티브 스킬 젬의 경험치 획득 {0}% 감소"
"Enemies are Frozen as if you had dealt {0}% more Damage","{0}% 증폭된 피해를 준 것처럼 적이 동결됨"
"Enemies are Frozen as if you had dealt {0}% less Damage","{0}% 감폭된 피해를 준 것처럼 적이 동결됨"
"You cannot be Chilled for {0} second after being Chilled","냉각된 후 {0}초 동안 다시 냉각되지 않음"
"You cannot be Chilled for {0} seconds after being Chilled","냉각된 후 {0}초 동안 다시 냉각되지 않음"
"You cannot be Frozen for {0} second after being Frozen","동결된 후 {0}초 동안 다시 동결되지 않음"
"You cannot be Frozen for {0} seconds after being Frozen","동결된 후 {0}초 동안 다시 동결되지 않음"
"You cannot be Ignited for {0} second after being Ignited","점화된 후 {0}초 동안 다시 점화되지 않음"
"You cannot be Ignited for {0} seconds after being Ignited","점화된 후 {0}초 동안 다시 점화되지 않음"
"You cannot be Shocked for {0} second after being Shocked","감전된 후 {0}초 동안 다시 감전되지 않음"
"You cannot be Shocked for {0} seconds after being Shocked","감전된 후 {0}초 동안 다시 감전되지 않음"
"You cannot be Shocked while Frozen","동결 상태에서 감전되지 않음"
"You grant {0} Frenzy Charges to allies on Death","사망 시 동료들에게 격분 충전 {0}개 제공"
"Gain a Power Charge on Non-Critical Strike","치명타 이외의 공격 시 권능 충전 획득"
"Lose all Power Charges on Critical Strike","치명타 시 권능 충전 모두 손실"
"{0}% of Flask Life Recovery granted to Minions","소환수에게 플라스크 생명력의 {0}% 회복"
"Minions have {0}% Chance to Block Attack Damage","Minions have {0}% Chance to Block Attack Damage"
"Minions have {0}% Chance to Block Spell Damage","소환수가 주문 피해를 막아낼 확률 {0}%"
"Minions have {0} to Armour","소환수의 방어도 {0}"
"Nearby allies gain {0}% increased Damage","근접한 동료들이 {0}% 증가한 피해 획득"
"Minions have {0}% increased Attack Speed","소환수의 공격 속도 {0}% 증가"
"Minions have {0}% reduced Attack Speed","소환수의 공격 속도 {0}% 감소"
"Minions have {0}% increased Cast Speed","소환수의 시전 속도 {0}% 증가"
"Minions have {0}% reduced Cast Speed","소환수의 시전 속도 {0}% 감소"
"Minions Leech {0}% of Damage as Life","소환수가 피해의 {0}%를 생명력으로 흡수"
"Minions Regenerate {0}% of Life per second","소환수가 초당 생명력의 {0}% 재생"
"Minions have {0}% to all Elemental Resistances","Minions have {0}% to all Elemental Resistances"
"Minions have {0}% to Chaos Resistance","소환수의 카오스 저항 {0}%"
"Minions gain Unholy Might for {0} seconds on Kill","처치 시 소환수가 {0}초 동안 불경한 힘 획득"
"{0}% of Chaos Damage Leeched as Life during Flask effect","플라스크 효과를 받는 동안 카오스 피해의 {0}%를 생명력으로 흡수"
"Gain {0}% of Physical Damage as Extra Chaos Damage during effect","효과를 받는 동안 물리 피해의 {0}%를 추가 카오스 피해로 획득"
"{0}% more Melee Physical Damage during effect","효과를 받는 동안 근접 물리 피해 {0}% 증폭"
"Gain {0}% of Elemental Damage as Extra Chaos Damage during effect","효과를 받는 동안 원소 피해의 {0}%를 추가 카오스 피해로 획득"
"You gain Onslaught for {0} seconds on using a Vaal Skill","바알 스킬 사용 시 {0}초 동안 맹공 획득"
"You gain Phasing for {0} seconds on using a Vaal Skill","바알 스킬 사용 시 {0}초 동안 차원 능력 획득"
"{0}% chance to Ignite during any Flask Effect","플라스크 효과를 받는 동안 {0}%의 확률로 점화"
"{0}% chance to Freeze during any Flask Effect","플라스크 효과를 받는 동안 {0}%의 확률로 동결"
"{0}% chance to Shock during any Flask Effect","플라스크 효과를 받는 동안 {0}%의 확률로 감전"
"Your spells have {0}% chance to Shock against Frozen Enemies","주문으로 동결된 적을 감전시킬 확률 {0}%"
"{0}% reduced Enemy Stun Threshold during any Flask Effect","플라스크 효과를 받는 동안 적 기절 한계치 {0}% 감소"
"{0} Physical Damage taken from Hits by Animals","{0} Physical Damage taken from Hits by Animals"
"Attacks with this Weapon have {0}% increased Elemental Damage","이 무기로 타격 시 원소 피해 {0}% 증가"
"Attacks with this Weapon have {0}% reduced Elemental Damage","이 무기로 타격 시 원소 피해 {0}% 감소"
"{0}% increased Damage taken per Frenzy Charge","격분 충전 하나당 받는 피해 {0}% 증가"
"{0}% reduced Damage taken per Frenzy Charge","격분 충전 하나당 받는 피해 {0}% 감소"
"{0}% increased Lightning Damage per Frenzy Charge","격분 충전 하나당 번개 피해 {0}% 증가"
"{0}% reduced Lightning Damage per Frenzy Charge","격분 충전 하나당 번개 피해 {0}% 감소"
"{0} Life gained on Kill per Frenzy Charge","처치 시 격분 충전 하나당 생명력 {0} 획득"
"Curses on Slain Enemies are transferred to a nearby Enemy","처치한 적에게 걸린 저주가 근접한 적 한 명에게 전이"
"Curses on Slain Enemies are transferred to {0} nearby Enemies","처치한 적에게 걸린 저주가 근접한 적 {0}명에게 전이"
"Gain {0}% of Weapon Physical Damage as Extra Damage of a random Element","무기 물리 피해의 {0}%를 무작위 원소 피해로 추가"
"Gain {0}% of Physical Damage as Extra Damage of a random Element","물리 피해의 {0}%를 무작위 원소 피해로 추가"
"Recover {0}% of Life on use","Recover {0}% of Life on use"
"Recover Full Life on use","사용 시 생명력 모두 회복"
"{0}% of Maximum Life taken as Chaos Damage per second","초당 최대 생명력의 {0}%를 카오스 피해로 받음"
"{0}% chance to gain a Power Charge if you Knock an Enemy Back with Melee Damage","근접 피해로 적을 밀어낼 경우 {0}%의 확률로 권능 충전 획득"
"Gain a Power Charge if you Knock an Enemy Back with Melee Damage","근접 피해로 적을 밀어낼 경우 권능 충전 획득"
"{0}% chance to gain a Power Charge when you Throw a Trap","{0}% chance to gain a Power Charge when you Throw a Trap"
"You gain a Power Charge when you Throw a Trap","You gain a Power Charge when you Throw a Trap"
"{0}% increased Critical Strike Chance per {1} Strength","힘 {1}당 치명타 확률 {0}% 증가"
"{0}% Chance to Block Attack Damage during Flask effect","{0}% Chance to Block Attack Damage during Flask effect"
"{0}% Chance to Block Spell Damage during Flask effect","{0}% Chance to Block Spell Damage during Flask effect"
"{0}% increased Attack Speed while Ignited","점화 상태에서 공격 속도 {0}% 증가"
"{0}% reduced Attack Speed while Ignited","점화 상태에서 공격 속도 {0}% 감소"
"{0}% increased Cast Speed while Ignited","점화 상태에서 시전 속도 {0}% 증가"
"{0}% reduced Cast Speed while Ignited","점화 상태에서 시전 속도 {0}% 감소"
"{0}% chance to Ignite while Ignited","점화 상태에서 {0}%의 확률로 점화"
"Always Ignite while Ignited","점화 상태에서 항상 점화"
"{0}% increased Damage with Wands","마법봉 피해 {0}% 증가"
"{0}% reduced Damage with Wands","마법봉 피해 {0}% 감소"
