"8% increased Spell Damage","주문 피해 8% 증가"
"8% increased Projectile Damage","투사체 피해 8% 증가"
"+5 to Dexterity","민첩 +5"
"+5 to Strength","힘 +5"
"10% increased Melee Physical Damage","근접 물리 피해 10% 증가"
"45% increased Critical Strike Chance","치명타 확률 45% 증가"
"+1% to maximum Fire Resistance","화염 저항 최대치 +1%"
"+8% to Fire Resistance","화염 저항 +8%"
"50% reduced Maximum Recovery per Life Leech","50% reduced Maximum Recovery per Life Leech"
"30% increased Area of Effect if you've Killed Recently","최근 4초 이내 적을 처치한 경우 효과 범위 30% 증가"
"+4% Elemental Resistances while holding a Shield","방패를 들고 있는 동안 원소 저항 +4%"
"Damage with Weapons Penetrates 4% Elemental Resistance","무기로 주는 피해가 4%의 원소 저항 관통"
"40% increased Mine Duration","지뢰 지속시간 40% 증가"
"10% increased Mine Throwing Speed","지뢰 투척 속도 10% 증가"
"Each Mine applies 2% reduced Damage dealt to Enemies near it, up to 10%","지뢰 하나당 주변의 적들이 주는 피해 2% 감소. 최대 10%"
"6% increased Mine Throwing Speed","지뢰 투척 속도 6% 증가"
"30% increased Totem Damage","토템 피해 30% 증가"
"Attacks used by Totems have 8% increased Attack Speed","토템의 공격 속도 8% 증가"
"Brand Skills have 10% increased Duration","낙인 스킬의 지속시간 10% 증가"
"24% increased Totem Damage","토템 피해 24% 증가"
"20% increased Totem Life","토템 생명력 20% 증가"
"20% increased Totem Duration","토템 지속시간 20% 증가"
"24% increased Damage with Brand Skills","24% increased Damage with Brand Skills"
"Brand Skills have 20% increased Duration","낙인 스킬의 지속시간 20% 증가"
"30% increased Totem Placement speed","토템 설치 속도 30% 증가"
"Spells Cast by Totems have 6% increased Cast Speed","토템의 주문 시전 속도 6% 증가"
"Attacks used by Totems have 10% increased Attack Speed","토템의 공격 속도 10% 증가"
"12% increased Trap Damage","덫 피해 12% 증가"
"15% chance to gain a Frenzy Charge when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 15%의 확률로 격분 충전 획득"
"+200 to Evasion Rating","회피 +200"
"6% increased Movement Speed","이동 속도 6% 증가"
"+40 to Strength","힘 +40"
"9% increased Attack Speed","공격 속도 9% 증가"
"50% less Energy Shield Regeneration Rate","에너지 보호막 재생 속도 50% 감폭"
"50% less Maximum total Recovery per Second from Energy Shield Leech","에너지 보호막 흡수 시 1초마다 최대 총 회복량 50% 감폭"
"50% of Physical, Cold and Lightning Damage Converted to Fire Damage","물리, 냉기 및 번개 피해의 50%를 화염 피해로 전환"
"30% of Damage is taken from Mana before Life","피해의 30%를 생명력 대신 마나로 소모"
"Modifiers to Critical Strike Multiplier also apply to Damage over Time Multiplier for Ailments from Critical Strikes at 50% of their value","치명타 피해 배율 속성 부여의 50%가 치명타로 인한 상태 이상 지속 피해 배율에도 적용됨"
"30% less Damage with Hits","명중 시 피해 30% 감폭"
"8% increased Chaos Damage","카오스 피해 8% 증가"
"+8% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +8%"
"22% increased Chaos Damage","카오스 피해 22% 증가"
"5% increased Melee Attack Speed","근접 공격 속도 5% 증가"
"50% increased Critical Strike Chance for Spells","주문 치명타 확률 50% 증가"
"20% increased Elemental Damage","원소 피해 20% 증가"
"20% reduced Reflected Elemental Damage taken","20% reduced Reflected Elemental Damage taken"
"15% increased Mana Recovery from Flasks","플라스크로 얻는 마나 회복 15% 증가"
"25% increased Mana Recovery from Flasks","플라스크로 얻는 마나 회복 25% 증가"
"15% reduced Flask Charges used","15% reduced Flask Charges used"
"10% reduced Mana Cost of Skills while on Full Energy Shield","에너지 보호막이 최대일 때 스킬의 마나 소모 10% 감소"
"20% reduced Reflected Physical Damage taken","20% reduced Reflected Physical Damage taken"
"4% chance to deal Double Damage","4%의 확률로 두 배의 피해를 줌"
"+10 Life gained on Kill","처치 시 생명력 +10"
"+10 Mana gained on Kill","처치 시 마나 +10"
"Regenerate 1% of Life per second for each Mine Detonated Recently, up to 10% per second","Regenerate 1% of Life per second for each Mine Detonated Recently, up to 10% per second"
"Regenerate 1% of Life per Second for each Trap Triggered Recently, up to 10% per second","Regenerate 1% of Life per Second for each Trap Triggered Recently, up to 10% per second"
"20% reduced Mana Cost of Skills that throw Traps","20% reduced Mana Cost of Skills that throw Traps"
"20% reduced Mana Reservation of Skills that throw Mines","지뢰 투척 스킬의 마나 점유 20% 감소"
"10% reduced Damage taken from Blinded Enemies","실명된 적에게 받는 피해 10% 감소"
"30% increased Damage with Hits and Ailments against Blinded Enemies","실명된 적에 대한 적중 및 상태 이상 피해 30% 증가"
"25% chance to Blind Enemies on Hit","명중 시 25%의 확률로 적 실명 유발"
"30% increased Area of Effect","효과 범위 30% 증가"
"8% reduced Area Damage taken from Hits","8% reduced Area Damage taken from Hits"
"+30% to Critical Strike Multiplier against Burning Enemies","화상 상태의 적에게 주는 치명타 피해 배율 +30%"
"80% increased Critical Strike Chance against Shocked Enemies","감전된 적에 대한 치명타 확률 80% 증가"
"Damage Penetrates 10% Elemental Resistances against Chilled Enemies","냉각된 적에게 주는 피해가 10%의 원소 저항 관통"
"You gain 4% increased Area of Effect for each Mine","지뢰 하나당 효과 범위 4% 증가"
"20% increased Mine Throwing Speed if you Detonated Mines Recently","최근 4초 이내 지뢰를 폭발시킨 경우 지뢰 투척 속도 20% 증가"
"40% increased Damage if you Detonated Mines Recently","40% increased Damage if you Detonated Mines Recently"
"5% increased Trap Throwing Speed","덫 투척 속도 5% 증가"
"10% increased Cooldown Recovery Speed for throwing Traps","10% increased Cooldown Recovery Speed for throwing Traps"
"You gain 8% increased Damage for each Trap","덫 하나당 피해 8% 증가"
"20% Chance for Traps to Trigger an additional time","20% 확률로 덫이 1회 추가 발동"
"15% increased Cooldown Recovery Speed for throwing Traps","15% increased Cooldown Recovery Speed for throwing Traps"
"Skills used by Traps have 20% increased Area of Effect","덫에 의해 사용된 스킬 효과 범위 20% 증가"
"6% increased Evasion Rating and Armour","회피 및 방어도 6% 증가"
"Consecrated Ground you create applies 10% increased Damage taken to Enemies","플레이어가 생성하는 신성화 지대에 있는 적이 받는 피해 10% 증가"
"Regenerate 15 Mana per Second while on Consecrated Ground","Regenerate 15 Mana per Second while on Consecrated Ground"
"12% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 12% 증가"
"Attack Skills deal 12% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 12% 증가"
"15% Chance to Block Attack Damage","공격 피해를 막아낼 확률 +15%"
"15% Chance to Block Spell Damage","15%의 확률로 주문 피해를 막아냄"
"+3% to maximum Chance to Block Attack Damage","공격 피해 막기 확률 최대치 +3%"
"10% chance to Blind Enemies on Hit with Attacks","공격 명중 시 10%의 확률로 적 실명 유발"
"25% more Damage with Bleeding","출혈 피해 25% 증폭"
"Cold Spells have 10% of Physical Damage Converted to Cold Damage","냉기 주문으로 주는 물리 피해의 10%를 냉기 피해로 전환"
"Lightning Spells have 10% of Physical Damage Converted to Lightning Damage","Lightning Spells have 10% of Physical Damage Converted to Lightning Damage"
"+6% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +6%"
"+8% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +8%"
"40% increased Attack Damage against Bleeding Enemies","출혈 중인 적에 대한 공격 피해 40% 증가"
"5% reduced Damage taken from Bleeding Enemies","5% reduced Damage taken from Bleeding Enemies"
"Bleeding you inflict deals Damage 10% faster","플레이어가 유발하는 출혈이 피해 10% 가속"
"20% increased Blind duration","실명 지속시간 20% 증가"
"+100 to Evasion Rating","회피 +100"
"40% chance to Avoid Blind","40%의 확률로 실명 회피"
"5% chance to Blind Enemies on Hit with Attacks","공격 명중 시 5%의 확률로 적 실명 유발"
"60% chance to Avoid Blind","60%의 확률로 실명 회피"
"5% reduced Damage taken from Blinded Enemies","실명된 적에게 받는 피해 5% 감소"
"4% increased Attack Speed while you have Fortify","방어 상승 상태에서 공격 속도 4% 증가"
"12% increased Attack Damage while you have Fortify","방어 상승 상태에서 공격 피해 12% 증가"
"25% increased Fortify Duration","방어 상승 지속시간 25% 증가"
"10% increased Effect of Fortify on you","자신의 방어 상승 효과 10% 증가"
"8% increased Attack Speed while you have Fortify","방어 상승 상태에서 공격 속도 8% 증가"
"5% increased Movement Speed while you have Fortify","방어 상승 상태에서 이동 속도 5% 증가"
"20% increased Attack Damage while you have Fortify","방어 상승 상태에서 공격 피해 20% 증가"
"20% increased Critical Strike Chance with Traps","덫 사용 시 치명타 확률 20% 증가"
"20% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 20% 증가"
"15% chance to gain a Power Charge when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 15%의 확률로 권능 충전 획득"
"15% chance to gain a Power Charge when your Mine is Detonated targeting an Enemy","15% chance to gain a Power Charge when your Mine is Detonated targeting an Enemy"
"8% increased Damage per Endurance Charge","인내 충전 하나당 피해 8% 증가"
"6% increased Area of Effect per Endurance Charge","인내 충전 하나당 효과 범위 6% 증가"
"25% chance to gain an Endurance Charge when you Stun an Enemy","적 기절 시 25%의 확률로 인내 충전 획득"
"10% increased Stun Duration on Enemies per Endurance Charge","인내 충전 하나당 적에게 적용되는 기절 지속시간 10% 증가"
"1% increased Attack Speed per 200 Accuracy Rating","정확도 200당 공격 속도 1% 증가"
"30% increased Accuracy Rating if you've dealt a Critical Strike in the past 8 seconds","지난 8초 이내에 치명타를 준 경우 정확도 30% 증가"
"30% increased Damage if you've dealt a Critical Strike in the past 8 seconds","30% increased Damage if you've dealt a Critical Strike in the past 8 seconds"
"30% chance to gain an Endurance Charge when you are Hit","피격 시 30%의 확률로 인내 충전 획득"
"25% chance that if you would gain Endurance Charges, you instead gain up to your maximum number of Endurance Charges","인내 충전 획득 시 25%의 확률로 인내 충전 최대치 획득"
"1% additional Physical Damage Reduction per Endurance Charge","인내 충전 하나당 받는 물리 피해 1% 추가 감소"
"8% reduced Elemental Damage taken while at Maximum Endurance Charges","최대 인내 충전 상태에서 받는 원소 피해 8% 감소"
"+4% to Chaos Resistance per Endurance Charge","인내 충전 하나당 카오스 저항 +4%"
"5% reduced Damage taken","받는 피해 5% 감소"
"1.5% of Total Physical Damage prevented from Hits in the past 10 seconds is Regenerated as Life per second","1초마다 지난 10초 동안의 피격에서 예방한 물리 피해의 1.5%를 생명력으로 재생"
"0.3% of Attack Damage Leeched as Life","공격 피해의 0.3%를 생명력으로 흡수"
"0.5% of Attack Damage Leeched as Life","공격 피해의 0.5%를 생명력으로 흡수"
"0.5% of Attack Damage Leeched as Mana","공격 피해의 0.5%를 마나로 흡수"
"Recover 25% of Life and Mana when you use a Warcry","Recover 25% of Life and Mana when you use a Warcry"
"100% increased Warcry Duration","100% increased Warcry Duration"
"100% increased Warcry Cooldown Recovery Speed","함성 재사용 대기시간 회복 속도 100% 증가"
"have 20% increased Attack Speed","have 20% increased Attack Speed"
"15% chance to deal Double Damage if you've Warcried in the past 8 seconds","15% chance to deal Double Damage if you've Warcried in the past 8 seconds"
"Lose 0.1% of Life per second per Rage while you are not losing Rage","격노를 상실하지 않는 동안 격노 하나당 1초마다 생명력의 0.1% 상실"
"2% of Attack Damage Leeched as Life","공격 피해의 2% 생명력으로 흡수"
"2% of Attack Damage Leeched as Mana","공격 피해의 2%를 마나로 흡수"
"25% increased Attack Speed if you've been Hit Recently","25% increased Attack Speed if you've been Hit Recently"
"50% increased Maximum total Recovery per second from Life Leech if you've taken a Savage Hit Recently","최근 4초 이내 야만적인 타격을 받은 경우 생명력 흡수의 최대 총 회복량 1초마다 50% 증가"
"50% increased Critical Strike Chance for Attacks","공격 치명타 확률 50% 증가"
"Adds 20 to 30 Physical Damage to Attacks if you've","최근 4초 이내 치명타 명중 시"
"+25% to Critical Strike Multiplier","치명타 피해 배율 +25%"
"10% increased Damage taken","받는 피해 10% 증가"
"40% more Damage","피해 40% 증폭"
"2% more Attack Speed per Blitz Charge","공세 충전 하나당 공격 속도 2% 증폭"
"10% reduced Critical Strike Chance per Blitz Charge","10% reduced Critical Strike Chance per Blitz Charge"
"+20 to Maximum Blitz Charges","최대 공세 충전 +20"
"30% increased Warcry Duration","30% increased Warcry Duration"
"If you've Warcried Recently, you and nearby allies have 10% increased Attack, Cast and Movement Speed","If you've Warcried Recently, you and nearby allies have 10% increased Attack, Cast and Movement Speed"
"50% of Physical Damage Converted to Fire Damage","물리 피해의 50%를 화염 피해로 전환"
"Every 10 seconds, gain 100% of Physical Damage","10초마다 물리 피해의 100%를"
"as Extra Fire Damage for 4 seconds","4초 동안 추가 화염 피해로 획득"
"1% of Fire Damage Leeched as Life","화염 피해의 1%를 생명력으로 흡수"
"+25% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +25%"
"25% chance to Ignite","25%의 확률로 점화 유발"
"Damage Penetrates 15% Fire Resistance","피해가 화염 저항 15% 관통"
"Cursed Enemies you or your Minions Kill have a 25% chance to Explode, dealing a quarter of their maximum Life as Chaos Damage","자신이나 소환수가 저주받은 적을 처치할 경우 25%의 확률로 적이 폭발하며 생명력 최대치의 1/4만큼을 카오스 피해로 줌"
"Regenerate 40 Energy Shield per second","1초마다 에너지 보호막 40 재생"
"Regenerate 1% of Energy Shield per second for each","Regenerate 1% of Energy Shield per second for each"
"Enemy you or your Minions have Killed Recently, up to 10% per second","1초마다 에너지 보호막의 2%재생, 최대 10% 재생"
"Nearby Enemies have -20% to Cold Resistance","주변의 적의 냉기 저항 -20%"
"Nearby Enemies have -20% to Chaos Resistance","주변의 적의 카오스 저항 -20%"
"Nearby Enemies have 100% reduced Life Regeneration rate","주변의 적의 생명력 재생 속도 100% 감소"
"5% increased Area of Effect per Power Charge","권능 충전 하나당 효과 범위 5% 증가"
"5% increased Spell Damage per Power Charge","권능 충전 하나당 주문 피해 5% 증가"
"+5% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +5%"
"+20% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +20%"
"+60% to Chaos Resistance","카오스 저항 +60%"
"Every second, inflict Withered on nearby Enemies for 15 seconds","매 초마다 15초 동안 주변의 적에게 위축 유발"
"Nearby Hindered Enemies deal 15% reduced Damage over Time","이동 방해를 받는 주변의 적이 주는 지속 피해 15% 감소"
"+20% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +20%"
"Every 4 seconds, 33% chance to Freeze nearby Chilled Unique Enemies for 0.6 seconds","4초마다, 33%의 확률로 0.6초 동안 주변의 냉각된 고유 적 동결"
"Every 4 seconds, Freeze nearby Chilled Non-Unique Enemies for 0.6 seconds","4초마다 0.6초 동안 주변의 냉각된 비-고유 적 동결"
"Nearby Chilled Enemies deal 10% reduced Damage with Hits","주변의 냉각된 적이 주는 명중 시 피해 10% 감소"
"Minions have 30% increased Movement Speed","소환수의 이동 속도 30% 증가"
"Minions deal 30% increased Damage","소환수가 주는 피해 30% 증가"
"Minions have 10% increased Attack Speed","소환수의 공격 속도 10% 증가"
"Minions have 10% increased Cast Speed","소환수의 시전 속도 10% 증가"
"+2 to Level of all Minion Skill Gems","모든 소환수 스킬 젬 레벨 +2"
"Grants Level 20 Bone Armour Skill","뼈 갑옷 스킬 20레벨 적용"
"1% additional Physical Damage Reduction per Minion, up to 10%","소환수 하나당 받는 물리 피해 1% 추가 감소. 최대 10%"
"+3% to all Elemental Resistances per Minion, up to 30%","+3% to all Elemental Resistances per Minion, up to 30%"
"3% increased Recovery Rate of Life and Energy Shield per Minion, up to 30%","3% increased Recovery Rate of Life and Energy Shield per Minion, up to 30%"
"Minions have 20% more Maximum Life","소환수의 최대 생명력 20% 증폭"
"Your Offerings have 25% reduced Effect on you","Your Offerings have 25% reduced Effect on you"
"30% increased Skill Effect Duration","스킬 효과 지속시간 30% 증가"
"30% increased Minion Duration","소환수 지속시간 30% 증가"
"If you've Consumed a corpse Recently, you and your Minions have 30% increased Area of Effect","최근 4초 이내 시신을 소모한 경우 자신과 소환수의 효과 범위 30% 증가"
"With at least one nearby corpse, you and nearby Allies deal 10% more Damage","주변의 시신이 하나 이상일 경우 자신 및 주변 동료들이 주는 피해 10% 증폭"
"With at least one nearby corpse, nearby Enemies deal 10% reduced Damage","주변의 시신이 하나 이상일 경우 주변의 적이 주는 피해 10% 감소"
"30% increased Damage if you have Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 피해 30% 증가"
"2% increased Attack and Cast Speed for each corpse Consumed Recently","최근에 소모한 시신 하나당 공격 및 시전 속도 2% 증가"
"Corpses you Spawn have 50% increased Maximum Life","자신이 생성한 시체의 최대 생명력 50% 증가"
"5% increased Cooldown Recovery Speed for throwing Traps","5% increased Cooldown Recovery Speed for throwing Traps"
"0.2% of Attack Damage Leeched as Life","공격 피해의 0.2% 생명력으로 흡수"
"Kill Enemies that have 20% or lower Life when Hit by your Skills","플레이어의 스킬로 생명력이 20% 이하인 적 처치"
"Gain 10% increased Attack Speed for 20 seconds when you Kill a Rare or Unique Enemy","희귀 또는 고유 적 처치 시 20초 동안 공격 속도 10% 증가"
"Gain 10% increased Movement Speed for 20 seconds when you Kill an Enemy","적 처치 시 20초 동안 이동 속도 10% 증가"
"Base Critical Strike Chance for Attacks with Weapons is 7.5%","무기 공격의 기본 치명타 확률 7.5%"
"+10% to Critical Strike Multiplier per Nearby Enemy, up to +100%","주변의 적 하나당 치명타 피해 배율 +10%, 최대 +100%"
"Nearby enemies have -30% to Critical Strike Multiplier","주변의 적의 치명타 피해 배율 -30%"
"10% more Damage if you've Killed Recently","최근 4초 이내 적을 처치한 경우 피해 10% 증폭"
"20% more Damage against Unique Enemies","20% more Damage against Unique Enemies"
"20% of Overkill Damage is Leeched as Life","과잉살상 피해의 20%를 생명력으로 흡수"
"15% increased Attack Speed while Leeching","흡수하는 동안 공격 속도 15% 증가"
"50% increased Attack Damage while Leeching","50% increased Attack Damage while Leeching"
"6% reduced Damage taken while Leeching","흡수하는 동안 받는 피해 6% 감소"
"5% increased Area of Effect per Enemy killed recently, up to 50%","최근 4초 이내 처치한 적 하나당 효과 범위 5% 증가, 최대 50%"
"Deal up to 15% more Melee Damage to Enemies, based on proximity","적이 가까울수록 주는 근접 피해가 최대 15% 증폭"
"10% increased Endurance Charge Duration","인내 충전 지속시간 10% 증가"
"10% increased Frenzy Charge Duration","격분 충전 지속시간 10% 증가"
"50% increased Endurance Charge Duration","인내 충전 지속시간 50% 증가"
"50% increased Frenzy Charge Duration","격분 충전 지속시간 50% 증가"
"15% increased Damage with One Handed Weapons","한손 무기 피해 15% 증가"
"10% chance to Blind with Hits against Bleeding Enemies","10% chance to Blind with Hits against Bleeding Enemies"
"Enemies Maimed by you take 10% increased Physical Damage","힘줄 절단시킨 적이 받는 물리 피해 10% 증가"
"25% chance to gain a Frenzy Charge on Kill with Main Hand","주 무기로 처치 시 25%의 확률로 격분 충전 획득"
"25% chance to gain an Endurance Charge on Kill with Off Hand","보조 장비로 처치 시 25%의 확률로 인내 충전 획득"
"10% more Physical Damage while at maximum Frenzy Charges","최대 격분 충전 상태에서 물리 피해 10% 증폭"
"10% reduced Physical Damage taken while at maximum Endurance Charges","최대 인내 충전 상태에서 받는 물리 피해 10% 감소"
"+8% Chance to Block Attack Damage if you were Damaged by a Hit Recently","최근 4초 이내 피격으로 피해를 받은 경우 공격 피해를 막아낼 확률 +8%"
"40% increased Damage if you've taken no Damage from Hits Recently","40% increased Damage if you've taken no Damage from Hits Recently"
"+4% to maximum Chance to Block Attack Damage","공격 피해 막기 확률 최대치 +4%"
"8% increased Physical Damage for each time you've Blocked in the past 10 seconds","지난 10초 이내에 막아낸 횟수마다 물리 피해 8% 증가"
"80% increased Physical Damage if you've Blocked Damage from a Unique Enemy in the past 10 seconds","지난 10초 이내에 고유 적의 피해를 막아낸 경우 물리 피해 80% 증가"
"+1% Chance to Block Attack Damage for each time you've Blocked in the past 10 seconds","지난 10초 이내에 방어한 횟수 하나당 공격 피해를 막아낼 확률 +1%"
"2% more Attack and Movement Speed per Challenger Charge","도전자 충전 하나당 공격 및 이동 속도 2% 증폭"
"25% chance to gain a Challenger Charge when you Hit a Rare or Unique Enemy while in Blood Stance","핏빛 태세에서 희귀 또는 고유 적 명중 시 25%의 확률로 도전자 충전 획득"
"+10 to Maximum Challenger Charges","최대 도전자 충전 +10"
"20% increased Totem Placement speed","토템 설치 속도 20% 증가"
"20% increased Endurance Charge Duration","인내 충전 지속시간 20% 증가"
"20% increased Power Charge Duration","권능 충전 지속시간 20% 증가"
"30% increased maximum Mana","최대 마나 30% 증가"
"10% of Damage is taken from Mana before Life","받는 피해의 10%를 생명력 대신 마나로 소모"
"Gain 20% of Maximum Mana as Extra Maximum Energy Shield","최대 마나의 20%를 추가 에너지 보호막 최대치로 획득"
"1% increased Area of Effect per 50 Unreserved Maximum Mana, up to 100%","점유하지 않은 마나 최대치 50당 효과 범위 1% 증가, 최대 100%"
"50% less Mana Cost of Skills","스킬의 마나 소모 50% 감폭"
"10% less Mana Reservation of Skills","스킬의 마나 점유 10% 감폭"
"100% increased Totem Duration","토템 지속시간 100% 증가"
"6% increased Damage per Enemy Killed by you or your Totems Recently","6% increased Damage per Enemy Killed by you or your Totems Recently"
"10% increased Attack and Cast Speed while you have a Totem","10% increased Attack and Cast Speed while you have a Totem"
"50% increased Totem Placement speed","토템 설치 속도 50% 증가"
"3% more Damage per Totem","3% more Damage per Totem"
"Regenerate 0.5% of Mana per second for each Totem","Regenerate 0.5% of Mana per second for each Totem"
"You and your Totems Regenerate 1% of Life per second per Totem","자신 및 자신의 토템이 소환된 토템 하나당 1초마다 생명력의 1% 재생"
"25% chance to gain an Endurance Charge when you gain a Power Charge","25% chance to gain an Endurance Charge when you gain a Power Charge"
"50% chance to gain a Power Charge when you Summon a Totem","50% chance to gain a Power Charge when you Summon a Totem"
"15% chance to gain a Power Charge if you or your Totems kill an Enemy","15% chance to gain a Power Charge if you or your Totems kill an Enemy"
"5% reduced Elemental Damage taken while you have an Endurance Charge","5% reduced Elemental Damage taken while you have an Endurance Charge"
"Damage Penetrates 5% Elemental Resistances while you have a Power Charge","Damage Penetrates 5% Elemental Resistances while you have a Power Charge"
"25% increased Area of Effect while you have Arcane Surge","비전 쇄도 상태에서 효과 범위 25% 증가"
"0.5% of Spell Damage Leeched as Life while you have Arcane Surge","비전 쇄도 상태일 때 주문 피해의 0.5%를 생명력으로 흡수"
"40% increased Spell Damage while you have Arcane Surge","40% increased Spell Damage while you have Arcane Surge"
"Enemies take 10% increased Damage for each of your Brands Attached to them","Enemies take 10% increased Damage for each of your Brands Attached to them"
"Brand Recall has 30% increased Cooldown Recovery Speed","Brand Recall has 30% increased Cooldown Recovery Speed"
"14% increased Brand Attachment range","낙인 부착 범위 14% 증가"
"10% increased Power Charge Duration","권능 충전 지속시간 10% 증가"
"20% chance to gain a Power Charge on Non-Critical Strike","비-치명타 명중 시 20% 확률로 권능 충전 획득"
"+8% to Critical Strike Multiplier per Power Charge","권능 충전 하나당 치명타 피해 배율 +8%"
"+2% Critical Strike Chance while at maximum Power Charges","+2% Critical Strike Chance while at maximum Power Charges"
"10% increased Movement Speed while at maximum Power Charges","10% increased Movement Speed while at maximum Power Charges"
"20% more Damage with Hits and Ailments against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 적중 및 상태 이상 피해 20% 증폭"
"100% more Critical Strike Chance against Enemies that are on Full Life","생명력이 최대인 적에 대한 치명타 확률 100% 증폭"
"100% more Critical Strike Chance against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 치명타 확률 100% 증폭"
"20% increased Movement Speed if you've Killed Recently","20% increased Movement Speed if you've Killed Recently"
"20% more Damage while there is at most one Rare or Unique Enemy nearby","주변에 희귀 또는 고유 적이 하나 이하인 경우 피해 20% 증폭"
"10% reduced Damage taken while there are at least two Rare or Unique Enemies nearby","주변에 희귀 또는 고유 적이 둘 이상인 경우 자신이 받는 피해 10% 감소"
"+25% to Damage over Time Multiplier for Poison","치명타로 주는 중독 지속 피해 배율 +25%"
"50% increased Damage with Poison","중독 피해 50% 증가"
"5% increased Poison Duration for each Poison you have inflicted Recently","최근 4초 이내 적에게 유발한 중독 하나당 중독 지속시간 5% 증가"
"Recover 0.5% of Life per Poison affecting Enemies you Kill","처치한 적에게 중첩된 중독 하나당 생명력의 0.5% 회복"
"50% chance to gain Elusive on Critical Strike","치명타 명중 시 50% 확률로 도피 획득"
"20% increased Attack and Cast Speed while Elusive","20% increased Attack and Cast Speed while Elusive"
"8% reduced Damage taken while Elusive","8% reduced Damage taken while Elusive"
"25% increased Elusive Effect","도피 효과 25% 증가"
"+1 to Maximum Frenzy Charges and Maximum Power Charges","격분 및 권능 충전 최대치 +1"
"5% increased Damage per Frenzy Charge","격분 충전 하나당 피해 5% 증가"
"50% increased Damage over Time","지속 피해 50% 증가"
"Recover 2% of Life on Kill","처치 시 생명력의 2% 회복"
"Recover 2% of Energy Shield on Kill","처치 시 에너지 보호막의 2% 회복"
"Recover 4% of Mana on Kill","처치 시 마나의 4% 회복"
"70% increased Recovery Rate of Life, Mana and Energy Shield if you've Killed an Enemy affected by your Damage Over Time Recently","최근 4초 이내 지속 피해의 영향을 받은 적을 처치한 경우 생명력, 마나 및 에너지 보호막 회복 속도 70% 증가"
"+3% to Chance to Evade while you have Energy Shield","+3% to Chance to Evade while you have Energy Shield"
"2% reduced Damage taken per Ghost Shroud","2% reduced Damage taken per Ghost Shroud"
"Every 2 seconds, gain a Ghost Shroud, up to a maximum of 3","2초마다 유령 연막 획득, 최대 3 획득"
"When Hit, lose a Ghost Shroud and Recover Energy Shield equal to 4% of your Evasion Rating","When Hit, lose a Ghost Shroud and Recover Energy Shield equal to 4% of your Evasion Rating"
"10% increased Movement Speed while you have Energy Shield","10% increased Movement Speed while you have Energy Shield"
"+5 to Evasion Rating per 1 Maximum Energy Shield on Helmet","투구의 에너지 보호막 최대치 1당 회피 +5"
"+1 to maximum Energy Shield per 6 Evasion Rating on Body Armour","갑옷의 회피 6당 에너지 보호막 최대치 +1"
"6% increased Attack and Cast Speed per Ghost Shroud","6% increased Attack and Cast Speed per Ghost Shroud"
"10% chance to Dodge Spell Hits if you have Energy Shield","10% chance to Dodge Spell Hits if you have Energy Shield"
"20% increased Skill Effect Duration","스킬 효과 지속시간 20% 증가"
"10% reduced Damage taken from Damage Over Time","지속 피해로 받는 피해 10% 감소"
"20% more Damage over Time","지속 피해 20% 증폭"
"20% increased Attack and Cast Speed if you've used a Movement Skill Recently","최근 4초 이내 이동 스킬을 사용한 경우 공격 및 시전 속도 20% 증가"
"20% chance to Recover 10% of Mana when you use a Skill","20% chance to Recover 10% of Mana when you use a Skill"
"6% reduced Damage Taken for 4 seconds after Spending a total of 200 Mana","6% reduced Damage Taken for 4 seconds after Spending a total of 200 Mana"
"25% chance to gain 25% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 25%의 확률로 비-카오스 피해의 25%를 추가 카오스 피해로 획득"
"5% chance to gain 100% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 5%의 확률로 비-카오스 피해의 100%를 추가 카오스 피해로 획득"
"+40 to Dexterity","민첩 +40"
"10% increased Effect of your Curses","플레이어가 시전하는 저주 효과 10% 증가"
"Regenerate 1.5% of Energy Shield per second","1초마다 에너지 보호막 1.5% 재생"
"Auras from your Skills grant 2% increased Attack and Cast","자신의 오라 스킬이 플레이어 및 동료들에게 2%의"
"10% chance to Fortify on Melee hit","10% chance to Fortify on Melee hit"
"Enemies Taunted by you take 10% increased Damage","플레이어가 도발한 적이 받는 피해 10% 증가"
"25% chance to Taunt on Hit","명중 시 25%의 확률로 도발"
"20% chance to Impale Enemies on Hit with Attacks","공격 명중 시 20%의 확률로 적 꿰뚫음"
