"+20% to Critical Strike Multiplier with Totem Skills","토템 치명타 피해 배율 +20%"
"+20% to Critical Strike Multiplier with Brand Skills","낙인 치명타 피행 배율 +20%"
"100% increased Global Critical Strike Chance if you've Summoned a Totem Recently","최근 4초 이내 토템이 소환된 경우 일반 치명타 확률 100% 증가"
"50% increased Critical Strike Chance with Brand Skills","낙인 스킬의 치명타 확률 50% 증가"
"4% increased Attack and Cast Speed","공격 및 시전 속도 4% 증가"
"+6% to all Elemental Resistances","모든 원소 저항 +6%"
"Non-Critical Strikes Penetrate 10% of Enemy Elemental Resistances","비-치명타 공격 시 적의 원소 저항 10% 관통"
"Nearby Enemies take 16% increased Elemental Damage","주변의 적이 받는 원소 피해 16% 증가"
"Nearby Enemies deal 8% less Elemental Damage","주변의 적이 주는 원소 피해 8% 감폭"
"Effects of Consecrated Ground you create Linger for 4 seconds","플레이어가 생성하는 신성화 지대의 효과가 4초 더 유지됨"
"6% chance to Knock Enemies Back on hit","명중 시 6%의 확률로 적을 밀어냄"
"25% increased Knockback Distance","밀어내기 거리 25% 증가"
"12% chance to Knock Enemies Back on hit","명중 시 12%의 확률로 적을 밀어냄"
"You can inflict Bleeding on an Enemy up to 8 times","적에게 최대 8회 출혈 유발 가능"
"50% less Damage with Bleeding","출혈 피해 50% 감폭"
"10% increased Movement Speed during any Flask Effect","플라스크 효과를 받는 동안 이동 속도 10% 증가"
"10% increased Attack Speed during any Flask Effect","플라스크 효과를 받는 동안 공격 속도 10% 증가"
"Damage Penetrates 6% of Enemy Elemental Resistances","피해가 적 원소 저항의 6%를 관통"
"15% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 15% 증가"
"30% increased Accuracy Rating with Wands","마법봉 사용 시 정확도 30% 증가"
"10% increased Wand Damage per Power Charge","권능 충전 하나당 마법봉 피해 10% 증가"
"10% chance to gain a Power Charge on Kill","처치 시 10%의 확률로 권능 충전 획득"
"5% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 5% 증가"
"8% increased Accuracy Rating with Wands","마법봉 사용 시 정확도 8% 증가"
"30% increased Critical Strike Chance with Wands","마법봉 사용 시 치명타 확률 30% 증가"
"+12% to Critical Strike Multiplier with Wands","마법봉 사용 시 치명타 피해 배율 +10%"
"60% increased Critical Strike Chance with Wands","마법봉 사용 시 치명타 확률 60% 증가"
"+30% to Critical Strike Multiplier with Wands","마법봉 사용 시 치명타 피해 배율 +30%"
"5% reduced Enemy Stun Threshold","적 기절 한계치 5% 감소"
"25% increased Stun Duration on Enemies","적 기절 지속시간 25% 증가"
"10% reduced Enemy Stun Threshold","적 기절 한계치 10% 감소"
"30% increased Stun and Block Recovery","기절 및 막기 회복 30% 증가"
"10% chance to gain an Endurance Charge when you Stun an Enemy with a Melee Hit","근접 타격으로 적 기절 시 10%의 확률로 인내 충전 획득"
"10% chance to double Stun Duration","10%의 확률로 기절 지속시간 2배"
"10% increased Evasion Rating","회피 10% 증가"
"5% increased maximum Energy Shield","에너지 보호막 최대치 5% 증가"
"15% increased Evasion Rating","회피 15% 증가"
"10% increased maximum Energy Shield","에너지 보호막 최대치 10% 증가"
"+8% to all Elemental Resistances","모든 원소 저항 +8%"
"18% increased maximum Energy Shield","에너지 보호막 최대치 18% 증가"
"15% increased Energy Shield Recharge Rate","에너지 보호막 재충전 속도 15% 증가"
"+1% to maximum Lightning Resistance","번개 저항 최대치 +1%"
"+30 to Dexterity","민첩 +30"
"15% increased Armour","방어도 15% 증가"
"20% increased Armour","방어도 20% 증가"
"Regenerate 1% of Life per second","초당 생명력의 1% 재생"
"Regenerate 0.3% of Life per second","초당 생명력의 0.3% 재생"
"10% increased maximum Mana","최대 마나 10% 증가"
"15% reduced Mana Cost of Minion Skills","소환수 스킬의 마나 소모 15% 감소"
"+10 to Armour","방어도 +10"
"+20 to maximum Life","생명력 최대치 +20"
"14% increased maximum Life","최대 생명력 14% 증가"
"+4% to Chaos Resistance","카오스 저항 +4%"
"+8% to Chaos Resistance","카오스 저항 +8%"
"Regenerate 1.8% of Life per second","초당 생명력의 1.8% 재생"
"20% increased Stun Threshold","기절 한계치 20% 증가"
"12% increased Damage","피해 12% 증가"
"Damage with Weapons Penetrates 8% Cold Resistance","무기로 주는 피해가 8%의 냉기 저항 관통"
"30% increased Cold Damage with Attack Skills","공격 스킬의 냉기 피해 30% 증가"
"4% increased Spell Damage per Power Charge","권능 충전 하나당 주문 피해 4% 증가"
"+1 to Maximum Power Charges","권능 충전 최대치 +1"
"18% increased Power Charge Duration","권능 충전 지속시간 18% 증가"
"25% increased Melee Critical Strike Chance","근접 치명타 확률 25% 증가"
"Damage with Weapons Penetrates 3% Elemental Resistance","무기로 주는 피해가 3%의 원소 저항 관통"
"24% increased Elemental Damage with Attack Skills","공격 스킬의 원소 피해 24% 증가"
"+10 to Strength and Intelligence","힘 및 지능 +10"
"5% chance to Freeze, Shock and Ignite","5%의 확률로 동결, 감전 및 점화 유발"
"15% increased Spell Damage","주문 피해 15% 증가"
"20% increased Critical Strike Chance for Spells","주문 치명타 확률 20% 증가"
"10% increased Light Radius","시야 반경 10% 증가"
"8% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 8% 증가"
"10% increased Accuracy Rating with Wands","마법봉 사용 시 정확도 10% 증가"
"50% increased Global Accuracy Rating","일반 정확도 50% 증가"
"to 50% increased Damage with Hits to targets","대상 명중 시 피해 최대 50% 증가"
"12% increased Physical Damage with Wands","마법봉 사용 시 물리 피해 12% 증가"
"4% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 4% 증가"
"Gain 10% of Wand Physical Damage as Extra Fire Damage","마법봉 물리 피해의 10%를 화염 피해로 추가"
"Gain 10% of Wand Physical Damage as Extra Cold Damage","마법봉 물리 피해의 10%를 냉기 피해로 추가"
"Gain 20% of Wand Physical Damage as Extra Lightning Damage","마법봉 물리 피해의 20%를 번개 피해로 추가"
"18% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 18% 증가"
"+14% to Critical Strike Multiplier with Daggers","단검 사용 시 치명타 피해 배율 +10%"
"12% increased Damage with Daggers","단검 사용 시 피해 12% 증가"
"24% increased Damage with Daggers","단검 사용 시 피해 24% 증가"
"12% increased Attack Speed with Daggers","단검 사용 시 공격 속도 12% 증가"
"10% increased Accuracy Rating with Daggers","단검 사용 시 정확도 10% 증가"
"+1 to Melee range with Daggers","단검 사용 시 근접 타격 범위 +1"
"4% increased Attack Speed with Daggers","단검 사용 시 공격 속도 4% 증가"
"+30% to Critical Strike Multiplier with Daggers","단검 사용 시 치명타 피해 배율 +30%"
"+40% to Critical Strike Multiplier against Enemies that are on Full Life","생명력이 최대인 적에 대한 치명타 피해 배율 +40%"
"30% increased Critical Strike Chance against Enemies on Full Life","생명력이 최대인 적에 대한 치명타 확률 30% 증가"
"Minions deal 12% increased Damage","소환수가 주는 피해 12% 증가"
"15% increased Minion Accuracy Rating","소환수 정확도 15% 증가"
"Minions have 8% increased Attack Speed","소환수의 공격 속도 8% 증가"
"10% increased Minion Accuracy Rating","소환수 정확도 10% 증가"
"16% increased Damage with Claws","클로 사용 시 피해 16% 증가"
"12% increased Accuracy Rating with Claws","클로 사용 시 정확도 12% 증가"
"+30% to Critical Strike Multiplier with Claws","클로 사용 시 치명타 피해 배율 +30%"
"10% increased Damage with Claws","클로 사용 시 피해 10% 증가"
"15% increased Critical Strike Chance with Claws","클로 사용 시 치명타 확률 15% 증가"
"6% increased Accuracy Rating with Claws","클로 사용 시 정확도 6% 증가"
"Minions have +15% to Chaos Resistance","소환수의 카오스 저항 +15%"
"Minions have 25% chance to gain Unholy Might for 4 seconds on Kill","소환수가 처치 시 소환수가 25%의 확률로 4초 동안 불경한 힘 획득"
"Minions gain 10% of Maximum Life as Extra Maximum Energy Shield","소환수가 최대 생명력의 10%를 에너지 보호막 최대치로 추가 획득"
"Minions have 8% increased maximum Life","소환수의 최대 생명력 8% 증가"
"Minions have +8% to all Elemental Resistances","소환수의 모든 원소 저항 +8%"
"Minions have +8% to Chaos Resistance","소환수의 카오스 저항 +8%"
"Minions have 8% increased Cast Speed","소환수의 시전 속도 8% 증가"
"+1 to maximum number of Spectres","소환 가능한 망령 최대치 +1"
"Minions Regenerate 1% of Life per second","소환수가 1초마다 생명력의 1% 재생"
"Minions have 14% increased maximum Life","소환수의 최대 생명력 14% 증가"
"Minions deal 14% increased Damage","소환수가 주는 피해 14% 증가"
"Minions Leech 0.2% of Damage as Life","소환수가 피해의 0.2%를 생명력으로 흡수"
"Minions Regenerate 1.5% of Life per second","소환수가 1초마다 생명력의 1.5% 재생"
"Minions have 20% increased maximum Life","소환수의 최대 생명력 20% 증가"
"Minions Leech 0.6% of Damage as Life","소환수가 피해의 0.6%를 생명력으로 흡수"
"10% increased maximum Life","최대 생명력 10% 증가"
"+5 Life gained on Kill","처치 시 생명력 +5"
"18% increased maximum Mana","최대 마나 18% 증가"
"+5 Mana gained on Kill","처치 시 마나 +5"
"+20 to maximum Energy Shield","에너지보호막 최대치 +20"
"14% increased maximum Energy Shield","에너지 보호막 최대치 14% 증가"
"5% increased Damage taken","받는 피해 5% 증가"
"15% more Damage","피해 15% 증폭"
"Gain 1 Rage on Hit with Attacks, no more than once every 0.3 seconds","공격 명중 시 0.3초마다 격노 1 획득"
"2% of Attack Damage Leeched as Life and Mana if you've Killed Recently","최근 4초 이내 적을 처치한 경우 공격 피해의 2%를 생명력 및 마나로 흡수"
"Recover 2% of Mana on Kill","처치 시 마나의 2% 회복"
"8% increased Cold Damage","냉기 피해 8% 증가"
"20% increased Freeze Duration on Enemies","적에게 적용되는 동결 지속시간 20% 증가"
"5% increased Effect of Chill","냉각 효과 5% 증가"
"+10% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +10%"
"5% chance to Freeze","5% 확률로 동결 유발"
"+6% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +6%"
"Channelling Skills deal 14% increased Damage","집중 유지 스킬로 주는 피해 14% 증가"
"Channelling Skills have 3% increased Attack and Cast Speed","집중 유지 스킬의 공격 및 시전 속도 3% 증가"
"Channelling Skills deal 8% increased Damage","집중 유지 스킬로 주는 피해 8% 증가"
"Channelling Skills have 6% increased Attack and Cast Speed","집중 유지 스킬의 공격 및 시전 속도 6% 증가"
"Channelling Skills deal 15% increased Damage","집중 유지 스킬로 주는 피해 15% 증가"
"15% increased Fire Damage","화염 피해 15% 증가"
"+4% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +4%"
"Damage Penetrates 6% Fire Resistance","피해가 6%의 화염 저항 관통"
"0.2% of Fire Damage Leeched as Energy Shield","화염 피해의 0.2%를 에너지 보호막으로 흡수"
"5% chance to Ignite","5%의 확률로 점화 유발"
"+10% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +10%"
"20% increased Fire Damage","화염 피해 20% 증가"
"20% increased Ignite Duration on Enemies","적에게 적용되는 점화 지속시간 20% 증가"
"20% chance to Ignite","20%의 확률로 점화 유발"
"Regenerate 0.4% of Life per second","초당 생명력의 0.4% 재생"
"24% increased Fire Damage","화염 피해 24% 증가"
"8% increased Fire Damage with Attack Skills","공격 스킬의 화염 피해 8% 증가"
"24% increased Fire Damage with Attack Skills","공격 스킬의 화염 피해 24% 증가"
"+15 to maximum Energy Shield","에너지보호막 최대치 +15"
"+30 to maximum Energy Shield","에너지보호막 최대치 +30"
"15% faster start of Energy Shield Recharge","에너지 보호막 재충전 시작 속도 15% 가속"
"15% increased Cold Damage","냉기 피해 15% 증가"
"Damage Penetrates 6% Cold Resistance","피해가 6%의 냉기 저항 관통"
"0.2% of Cold Damage Leeched as Energy Shield","냉기 피해의 0.2%를 에너지 보호막으로 흡수"
"10% increased Cold Damage","냉기 피해 10% 증가"
"+5% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +5%"
"20% increased Cold Damage","냉기 피해 20% 증가"
"10% chance to Freeze","10%의 확률로 동결 유발"
"15% increased Effect of Chill","냉각 효과 15% 증가"
"18% increased Evasion Rating","회피 18% 증가"
"12% increased maximum Energy Shield","에너지 보호막 최대치 12% 증가"
"0.3% of Spell Damage Leeched as Energy Shield","주문 피해의 0.3%를 에너지 보호막으로 흡수"
"+12% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +12%"
"15% chance to Ignite","15%의 확률로 점화 유발"
"10% chance to Ignite","10%의 확률로 점화 유발"
"10% increased Projectile Speed","투사체 속도 10% 증가"
"6% increased Projectile Damage","투사체 피해 6% 증가"
"10% increased Projectile Damage","투사체 피해 10% 증가"
"20% increased Projectile Damage","투사체 피해 20% 증가"
"25% increased Critical Strike Chance for Spells","주문 치명타 확률 25% 증가"
"+15% to Critical Strike Multiplier for Spells","주문 치명타 피해 배율 +15%"
"30% increased Critical Strike Chance for Spells","주문 치명타 확률 30% 증가"
"+30% to Critical Strike Multiplier for Spells","주문 치명타 피해 배율 +30%"
"10% increased Area of Effect","효과 범위 10% 증가"
"20% increased Area Damage","범위 피해 20% 증가"
"10% increased Area Damage","범위 피해 10% 증가"
"20% increased maximum Mana","최대 마나 20% 증가"
"20% increased Mana Regeneration Rate","마나 재생 속도 20% 증가"
"4% increased Attack Speed with Bows","활 사용 시 공격 속도 4% 증가"
"8% increased Accuracy Rating with Bows","활 사용 시 정확도 8% 증가"
"12% increased Damage with Bows","활 사용 시 피해 12% 증가"
"12% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 12% 증가"
"24% increased Damage with Bows","활 사용 시 피해 24% 증가"
"6% increased Attack Speed with Bows","활 사용 시 공격 속도 6% 증가"
"16% increased Accuracy Rating with Bows","활 사용 시 정확도 16% 증가"
"24% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 24% 증가"
"15% increased Mana Regeneration Rate","마나 재생 속도 15% 증가"
"5% increased Mana Regeneration Rate","마나 재생 속도 5% 증가"
"20% increased Mana Recovery from Flasks","플라스크로 얻는 마나 회복 20% 증가"
"Gain 4% of Maximum Mana as Extra Maximum Energy Shield","최대 마나의 4%를 추가 에너지 보호막 최대치로 획득"
"+12% to Critical Strike Multiplier","치명타 피해 배율 +12%"
"+30% to Critical Strike Multiplier","치명타 피해 배율 +30%"
"6% increased Cast Speed","시전 속도 6% 증가"
"+12% to Critical Strike Multiplier for Spells","주문 치명타 피해 배율 +12%"
"4% increased Movement Speed","이동 속도 4% 증가"
"15% chance to Avoid interruption from Stuns while Casting","시전하는 동안 15%의 확률로 기절 방해 회피"
"15% increased Critical Strike Chance for Spells","주문 치명타 확률 15% 증가"
"3% increased maximum Life","최대 생명력 3% 증가"
"10% increased Life Recovery from Flasks","플라스크로 얻는 생명력 회복 10% 증가"
"Flasks applied to you have 8% increased Effect","자신에게 적용된 플라스크의 효과 8% 증가"
"8% increased Cast Speed","시전 속도 8% 증가"
"10% increased Spell Damage","주문 피해 10% 증가"
"4% increased Attack Speed while Dual Wielding","쌍수 사용 시 공격 속도 4% 증가"
"+4% Chance to Block Attack Damage while Dual Wielding","쌍수 사용 시 공격 피해를 막아낼 확률 +4%"
"6% increased Attack Speed while Dual Wielding","쌍수 사용 시 공격 속도 6% 증가"
"12% increased Accuracy Rating while Dual Wielding","쌍수 사용 시 정확도 12% 증가"
"Attack Skills deal 16% increased Damage with Ailments while Dual Wielding","쌍수 사용 시 공격 스킬로 주는 상태 이상 피해 16% 증가"
"+3% Chance to Block Attack Damage while Dual Wielding","쌍수 사용 시 공격 피해를 막아낼 확률 +3%"
"Attack Skills deal 8% increased Damage with Ailments while Dual Wielding","쌍수 사용 시 공격 스킬로 주는 상태 이상 피해 8% 증가"
"10% increased Skill Effect Duration","스킬 효과 지속시간 10% 증가"
"25% increased Skill Effect Duration","스킬 효과 지속시간 25% 증가"
"+30 to Intelligence","지능 +30"
"15% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 15% 증가"
"6% increased Attack Speed while holding a Shield","방패를 들고 있는 동안 공격 속도 6% 증가"
"60% increased Defences from Equipped Shield","장착한 방패로 얻는 방어력 60% 증가"
"Attack Skills deal 15% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 15% 증가"
"6% increased Global Accuracy Rating","일반 정확도 6% 증가"
"6% increased Accuracy Rating while Dual Wielding","쌍수 사용 시 정확도 6% 증가"
"Attack Skills deal 10% increased Damage with Ailments while Dual Wielding","쌍수 사용 시 공격 스킬로 주는 상태 이상 피해 10% 증가"
"+10 to maximum Life","생명력 최대치 +10"
"3% increased Attack Speed while Dual Wielding","쌍수 사용 시 공격 속도 3% 증가"
"+15% to Damage over Time Multiplier for Poison from Critical Strikes","치명타로 주는 중독 지속 피해 배율 +15%"
"Critical Strikes with Daggers have a 40% chance to Poison the Enemy","단검으로 치명타 시 40% 확률로 적 중독 유발"
"20% increased Damage with Poison","중독 피해 20% 증가"
"10% chance to Poison on Hit with Attacks","공격 명중 시 10%의 확률로 중독 유발"
"+15% to Critical Strike Multiplier with Daggers","단검 사용 시 치명타 피해 배율 +15%"
"10% increased Poison Duration","중독 지속시간 10% 증가"
"+4% Chance to Block Attack Damage while Dual Wielding or holding a Shield","쌍수 사용 시 또는 방패를 들고 있는 동안 공격 피해를 막아낼 확률 +4%"
"10% chance to gain a Frenzy Charge when you Block Attack Damage","공격 피해를 막아낼 시 10%의 확률로 격분 충전 획득"
"25% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 25% 증가"
"+12% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 +10%"
"20% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 20% 증가"
"60% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 60% 증가"
"+30% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 +30%"
"+5% to Damage over Time Multiplier for Poison","중독 지속 피해 배율 +5%"
"15% increased Damage with Daggers","단검 사용 시 피해 15% 증가"
"6% increased Attack Speed with Daggers","단검 사용 시 공격 속도 6% 증가"
"15% increased Accuracy Rating with Daggers","단검 사용 시 정확도 15% 증가"
"10% chance to gain Phasing for 4 seconds on Kill","처치 시 10%의 확률로 4초 동안 차원 능력 획득"
"3% increased Attack Speed with Daggers","단검 사용 시 공격 속도 3% 증가"
"5% increased Movement Speed","이동 속도 5% 증가"
"25% increased Damage with Claws","클로 사용 시 피해 25% 증가"
"15% increased Attack and Cast Speed if you've used a Movement Skill Recently","최근 4초 이내 이동 스킬을 사용한 경우 공격 및 시전 속도 15% 증가"
"+1 to Melee range with Claws","클로 사용 시 근접 타격 범위 +1"
"3% increased Attack Speed with Claws","클로 사용 시 공격 속도 3% 증가"
"30% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 30% 증가"
"+20% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +20%"
"15% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 15% 증가"
"+10% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +10%"
"20% increased Physical Damage with Bows","활 사용 시 물리 피해 20% 증가"
"10% reduced Enemy Stun Threshold with Bows","활 사용 시 적 기절 한계치 10% 감소"
"30% increased Stun Duration with Bows on Enemies","활 사용 시 적에게 적용되는 기절 지속시간 30% 증가"
"20% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 20% 증가"
"10% increased Physical Damage with Bows","활 사용 시 물리 피해 10% 증가"
"10% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 10% 증가"
"Bow Attacks have 15% chance to cause Bleeding","활 공격 시 15%의 확률로 출혈 유발"
"14% increased Physical Damage with Bows","활 사용 시 물리 피해 14% 증가"
"14% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 14% 증가"
"Bow Attacks have 10% chance to cause Bleeding","활 공격 시 10%의 확률로 출혈 유발"
"30% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 30% 증가"
"10% increased Damage with Bows","활 사용 시 피해 10% 증가"
"20% increased Critical Strike Chance with Bows","활 사용 시 치명타 확률 20% 증가"
"3% increased Attack Speed with Bows","활 사용 시 공격 속도 3% 증가"
"+15% to Critical Strike Multiplier with Bows","활 사용 시 치명타 피해 배율 +15%"
"6% increased Accuracy Rating with Bows","활 사용 시 정확도 6% 증가"
"16% increased Damage with Bows","활 사용 시 피해 16% 증가"
"80% increased Critical Strike Chance with Bows","활 사용 시 치명타 확률 80% 증가"
"16% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 16% 증가"
"12% increased Attack Speed with Bows","활 사용 시 공격 속도 12% 증가"
"20% increased Global Accuracy Rating","일반 정확도 20% 증가"
"20% increased Arrow Speed","화살 속도 20% 증가"
"15% increased Damage with Bows","활 사용 시 피해 15% 증가"
"15% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 15% 증가"
"20% increased Damage with Bows","활 사용 시 피해 20% 증가"
"12% increased Global Accuracy Rating","일반 정확도 12% 증가"
"Poisons you inflict deal Damage 10% faster","플레이어가 유발하는 중독이 피해 10% 가속"
"+1 to Maximum Frenzy Charges","격분 충전 최대치 +1"
"4% increased Evasion Rating per Frenzy Charge","격분 충전 하나당 회피 4% 증가"
"18% increased Frenzy Charge Duration","격분 충전 지속시간 18% 증가"
"8% increased Physical Damage with Swords","검 사용 시 물리 피해 8% 증가"
"+16% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 +16%"
"40% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 40% 증가"
"+15% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 +15%"
"3% increased Attack Speed with Swords","검 사용 시 공격 속도 3% 증가"
"+30 to Strength","힘 +30"
"20% increased Life Recovery from Flasks","플라스크로 얻는 생명력 회복 20% 증가"
"20% increased Flask Recovery rate","플라스크 회복 속도 20% 증가"
"+150 to Accuracy Rating","정확도 +150"
"+150 to Evasion Rating","회피 +150"
"30% increased Evasion Rating","회피 30% 증가"
"40% increased Block Recovery","막기 회복 40% 증가"
"+4% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해를 막아낼 확률 +4%"
"+8% Chance to Block Projectile Attack Damage","투사체 공격 피해 막기 확률 +8%"
"+4% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해를 막아낼 확률 +4%"
"2% increased Movement Speed","이동 속도 2% 증가"
"8% chance to Avoid being Stunned","8%의 확률로 기절 회피"
"20% chance to Avoid being Stunned","20%의 확률로 기절 회피"
"20% increased Stun and Block Recovery","기절 및 막기 회복 20% 증가"
"20% increased Flask Charges gained","플라스크 충전 획득 20% 증가"
"+20 to Strength and Intelligence","힘 및 지능 +20"
"12% increased Area of Effect of Aura Skills","오라 스킬의 효과 범위 12% 증가"
"6% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 6% 증가"
"4% reduced Mana Reserved","점유 마나 4% 감소"
"+15 to maximum Mana","마나 최대치 +15"
"20% increased Flask Effect Duration","플라스크 효과 지속시간 20% 증가"
"30% chance to Avoid being Shocked","30%의 확률로 감전 회피"
"5% chance to Avoid Lightning Damage from Hits","피격 시 5% 확률로 번개 피해 회피"
"30% chance to Avoid being Ignited","30%의 확률로 점화 회피"
"5% chance to Avoid Fire Damage from Hits","피격 시 5% 확률로 화염 피해 회피"
"30% chance to Avoid being Chilled","30%의 확률로 냉각 회피"
"30% chance to Avoid being Frozen","30%의 확률로 동결 회피"
"5% chance to Avoid Cold Damage from Hits","피격 시 5% 확률로 냉기 피해 회피"
"15% chance to Avoid Elemental Ailments","15%의 확률로 원소 상태 이상 회피"
"5% reduced Elemental Damage taken","받는 원소 피해 5% 감소"
"5% chance to Avoid Elemental Ailments","5%의 확률로 원소 상태 이상 회피"
"Attack Skills deal 12% increased Damage with Ailments while Dual Wielding","쌍수 사용 시 공격 스킬로 주는 상태 이상 피해 12% 증가"
"+2% Chance to Block Attack Damage while Dual Wielding","쌍수 사용 시 공격 피해를 막아낼 확률 +2%"
"Attack Skills deal 24% increased Damage with Ailments while Dual Wielding","쌍수 사용 시 공격 스킬로 주는 상태 이상 피해 24% 증가"
"16% increased Projectile Damage","투사체 피해 16% 증가"
"+12 to maximum Life","생명력 최대치 +12"
"6% increased Spell Damage","주문 피해 6% 증가"
"5% increased Attack Speed","공격 속도 5% 증가"
"+4% to all Elemental Resistances","모든 원소 저항 +4%"
"+10% to all Elemental Resistances","모든 원소 저항 +10%"
"25% increased Critical Strike Chance","치명타 확률 25% 증가"
"15% increased Projectile Damage","투사체 피해 15% 증가"
"16% increased Spell Damage","주문 피해 16% 증가"
"+14 to maximum Energy Shield","에너지보호막 최대치 +14"
"25% increased Mana Regeneration Rate","마나 재생 속도 25% 증가"
"14% increased Damage","피해 14% 증가"
"+14 to maximum Mana","마나 최대치 +14"
"6% reduced Mana Reserved","점유 마나 6% 감소"
"10% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 10% 증가"
"10% increased Critical Strike Chance","치명타 확률 10% 증가"
"+20 to Dexterity and Intelligence","민첩 및 지능 +20"
"10% increased Melee Damage","근접 피해 10% 증가"
"Melee Skills have 5% increased Area of Effect","근접 스킬의 효과 범위 5% 증가"
"10% increased Area of Effect if you have Stunned an Enemy Recently","최근 4초 이내 적을 기절시킨 경우 효과 범위 10% 증가"
"Melee Skills have 10% increased Area of Effect","근접 스킬의 효과 범위 10% 증가"
"4% increased maximum Mana","최대 마나 4% 증가"
"30% increased Defences from Equipped Shield","장착한 방패로 얻는 방어력 30% 증가"
"4% increased Attack Speed while holding a Shield","방패를 들고 있는 동안 공격 속도 4% 증가"
"25% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 25% 증가"
"Attack Skills deal 25% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 25% 증가"
"40% increased Global Critical Strike Chance while wielding a Staff","지팡이 장착 시 일반 치명타 확률 40% 증가"
"+35% to Global Critical Strike Multiplier while wielding a Staff","지팡이 창착 시 일반 치명타 피해 배율 +35%"
"20% increased Global Critical Strike Chance while wielding a Staff","지팡이 장착 시 일반 치명타 확률 20% 증가"
"+8% to Global Critical Strike Multiplier while wielding a Staff","지팡이 창착 시 일반 치명타 피해 배율 +8%"
"14% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 14% 증가"
"+2% Chance to Block Attack Damage while Dual Wielding or holding a Shield","쌍수 사용 시 또는 방패를 들고 있는 동안 공격 피해를 막아낼 확률 +2%"
"16% increased Attack Damage","공격 피해 16% 증가"
"+10 to Strength and Dexterity","힘 및 민첩 +10"
"50% increased Attack Damage with Main Hand","주 무기 사용 시 공격 피해 50% 증가"
"20% increased Attack Speed with Off Hand","보조 장비 사용 시 공격 속도 20% 증가"
"Attack Skills deal 50% increased Damage with Ailments while Dual Wielding","쌍수 사용 시 공격 스킬로 주는 상태 이상 피해 50% 증가"
"+5% Chance to Block Attack Damage while Dual Wielding","쌍수 사용 시 공격 피해를 막아낼 확률 +5%"
"50% increased Block Recovery","막기 회복 50% 증가"
"12% increased Accuracy Rating with Two Handed Melee Weapons","양손 근접 무기 사용 시 정확도 12% 증가"
"4% increased Attack Speed with Two Handed Melee Weapons","양손 근접 무기 사용 시 공격 속도 4% 증가"
"50% increased Critical Strike Chance with Bows","활 사용 시 치명타 확률 50% 증가"
"+30% to Critical Strike Multiplier with Bows","활 사용 시 치명타 피해 배율 +30%"
"16% increased Critical Strike Chance with Bows","활 사용 시 치명타 확률 16% 증가"
"+12% to Critical Strike Multiplier with Bows","활 사용 시 치명타 피해 배율 +10%"
"6% increased Fire Damage","화염 피해 6% 증가"
"4% increased Cast Speed with Fire Skills","화염 스킬 사용 시 시전 속도 4% 증가"
"14% increased Evasion Rating","회피 14% 증가"
