"of small explosions surrounding its point of impact,","충돌 지점 주위에 일련의 작은 폭발을 일으킵니다."
"each damaging enemies caught in the area.","각 폭발은 범위 내의 적에게 피해를 줍니다."
"Fire a projectile from your wand that changes","Kinetic Bolt. 마법봉에서 발사된 투사체가"
"direction in a zig-zag pattern at regular intervals or","일정한 간격을 두고 지그재그 모양으로 방향을"
"when hitting enemies. Each time it changes","변경하거나 적을 명중한 뒤 방향을 변경합니다."
"direction, a secondary projectile breaks off, flying","투사체의 방향이 변경될 때마다 부가 투사체가"
"in the direction it changed away from.","갈라져 나와 기존의 방향으로 날아갑니다."
"Added Small Passive Skills grant: 12% increased Physical damage","추가된 소형 패시브 스킬 효과: 물리 피해 12% 증가"
"A bloody scythe swipes across a selected area,","Bloodreap. 피투성이 낫이"
"applying a physical damage over time debuff in","선택한 지역을 휩쓸어, 지속 물리"
"addition to hitting enemies with physical damage. If","피해 디버프를 적용하고 추가로"
"enemies survive and this skill was not triggered, you","적들에게 물리 피해를 줍니다."
"gain a blood charge which raises the damage and","적이 살아남으면 스킬의 피해와"
"cost of the skill. Players can have 5 maximum blood","비용을 증가시키는 피 충전을 1개"
"Draws out your own blood to power a buff for a","Corrupting Fever. 자신의 피를 뽑아서"
"duration, letting this skill inflict the Corrupting","버프를 유지합니다. 이 버프는 공격이 적중된"
"Blood debuff on enemies you hit, dealing physical","적들에게 타락한 피 디버프를 유발하여, 보다 짧은"
"damage over time for a short secondary duration.","별도의 지속시간 동안 지속 물리 피해를 줍니다."
"The buff's duration will be refreshed if you spend","버프가 만료되기 전에 생명력을 일정 기준 이상"
"enough life before it expires.","소모하면 버프의 지속시간이 초기화됩니다."
"Triggering this Skill still requires paying its Cost","이 스킬을 발동하려면 소모해야 함."
"Include in Full DPS:","전체 DPS포함:"
"Releases several tendrils of blood from your","Exsanguinate. 캐릭터로부터 전방"
"character, targeting enemies in a narrow angle in","좁은 각도 내의 적들을 대상으로 하는 여러"
"front of you. The beams deal physical damage and","갈래의 피 촉수를 뻗습니다. 촉수는 적들에게"
"inflict a physical damage over time debuff to","물리 피해를 주고, 3회까지 중첩되는 지속"
"enemies, which can stack up to 3 times. Effects","물리 피해 디버프를 유발합니다. 스킬의"
"which allow skills to chain can apply to these","연쇄를 일으키는 효과를 적용받을 수"
"tendrils.","있습니다."
"Supports any skill with a reservation.","Blood Magic. 점유가 있는 모든 스킬에 적용됩니다."
"Supports attack skills. Cannot support triggered","Bloodthirst. 공격 스킬에 적용됩니다."
"skills, skills which create minions, or skills used by","발동형 스킬, 소환수 생성 스킬이나 토템, 덫,"
"totems, traps or mines.","지뢰 스킬에는 적용되지 않습니다."
"Supported Attacks deal Added Physical Damage with Weapons equal","낮은 생명력 상태일 때 무기 사용 시 보조 대상 공격이 최대 생명력의"
"to {0}% of Maximum Life while on Low Life","{0}%와 동일한 추가 물리 피해를 줌"
"Mana Multiplier","마나 배율"
"Supports any skill that hits enemies.","적을 명중하는 모든 스킬에 적용됩니다."
"Cruelty has a Base Duration of 4 seconds","잔혹의 기본 지속시간 4초"
"Supports any skill. Minions cannot gain the Lifetap","Lifetap. 모든 스킬에 적용됩니다."
"buff.",""
"Applies a buff that protects the lower half of your","Petrified Blood. 생명력의 50% 이하 구간을"
"life, preventing some of the immediate life loss","보호해 주는 버프를 적용합니다. 버프는 적중 피해를 받을 때"
"when damaged by hits and applying the loss over","즉각적인 생명력 손실을 막고, 그 대신 지속적인 손실을"
"time instead. Your life cannot be raised above low","적용합니다. 생명력은 플라스크 외의 수단으로 낮은 생명력"
"life other than by flasks, and while above low life,","상태 위로 올릴 수 없으며, 낮은 생명력 상태 위일 때는"
"skills will cost life as well as mana.","스킬 사용 시에 마나와 함께 생명력도 소모합니다."
"Life Recovery other than Flasks cannot Recover Life to above Low Life","플라스크 외의 생명력 회복이 낮은 생명력 상태 이상으로 생명력을 회복할 수 없음"
"When taking Damage from Hits, {0}% of Life loss below half Life is Prevented, then {1}% of Life loss prevented this way is lost over {2} seconds","피격으로 피해를 받을 때, 생명력 50% 이하 구간에서 손실되는 생명력의 {0}%가 예방되고 이 방식으로 예방된 생명력 손실량의 {1}%가 {2}초 동안 손실됨"
"+{0}% of Life loss prevented this way is lost over {1} seconds","이 방식으로 예방된 생명력 손실량의 +{0}%가 {1}초 동안 손실됨"
"Indigo","남색"
"{0}% increased Recovery per second from Life Leech","생명력 흡수 시 초당 최복량 {0}% 증가"
"Vitality Extraction","활력 추출"
"Damage with Life Cost Skills and Life Flasks","생명력 소모 스킬 및 생명력 플라스크로 피해"
"Thaumaturgical History IV","마석학의 역사 IV"
"Thaumaturgical History III","마석학의 역사 III"
"Thaumaturgical History II","마석학의 역사 II"
"Thaumaturgical History I","마석학의 역사 I"
"{0}% chance to Dodge Attacks while Phasing","차원 능력을 사용하는 동안 {0}%의 확률로 공격 적중 완벽회피"
"(Fanaticism grants Spells you Cast yourself {0}% more Cast Speed, {1}% reduced Cost and {2}% increased Area of Effect)","(광신주의는 직접 시전하는 주문의 시전속도를 {0}% 증폭시키고, 소모량을 {1}% 감소시키며 효과범위를 {2}% 증가시킴)"
"(Armour, Evasion Rating and Energy Shield are the standard Defences)","(방어는 일반적으로 방어도, 회피, 에너지 보호막으로 구성됩니다.)"
"Gain Defiance for {0} seconds on losing Life to an Enemy Hit, no more than once every {1} seconds","적에게 피격되어 생명력을 잃으면 {0}초 동안 저항 획득, 최대 {1}초마다 1번 발동"
"You and nearby Allies deal {0} to {1} added Physical Damage for","자신 및 주변 동료들이 적을 꿰뚫을 때마다"
"Summons a powerful Reaper which uses a variety of","Summon Reaper. 다양한 베기 범위 공격을"
"slashing area attacks. The Reaper's presence","사용하는 강력한 수확자를 소환합니다. 수확자는"
"weakens your other minions, and it will consume","플레이어의 다른 소환수들을 약화하고 그들을"
"them to temporarily empower and heal itself. Using","소모하여 일시적으로 자신을 강화하거나 치유합니다."
"this skill while the Reaper is already summoned","수확자를 소환한 상태에서 이 스킬을 사용하면"
"causes it to dash to the targeted location and","수확자가 목표 지역에 돌진하여 강력한 공격을"
"perform a powerful attack.","수행합니다."
"Damages enemies in an area, applying a debuff for","Absolution. 지역에 있는 적에게 피해를"
"a short duration. If a non-unique enemy dies while","주고 짧은 시간 동안 디버프를 적용합니다."
"affected by the debuff, the enemy's corpse will be","디버프의 영향을 받는 동안 비-고유 적이 죽으면,"
"consumed to summon a Sentinel of Absolution for a","해당 적의 시신을 소모하여 더 긴 2차 지속시간"
"longer secondary duration, or to refresh the","동안 면죄의 파수꾼 1명이 소환됩니다. 이미"
"duration and life of an existing one instead if you","소환된 파수꾼의 수가 최대치라면 기존 파수꾼"
"have the maximum number of them.","1명의 지속시간과 생명력이 초기화됩니다."
"Grants a buff which boosts critical strike chance","전력을 다합니다. 치명타 확률을 올려 주고 공격이"
"and allows attacks to benefit from increases to","주문 피해의 혜택을 받게 하는 버프를 부여"
"Battlemage's Cry Support","전투마법사의 함성 보조"
"Supports spell skills, causing them to be triggered.","주문 스킬을 보조하여 발동시킵니다."
"Cannot support skills used by totems, traps, or","토템, 덫, 지뢰 스킬에는 적용되지 않으며"
"mines. Vaal skills, channelling skills, and skills with","바알 스킬, 집중 유지 스킬, 점유가 있는"
"a reservation cannot be triggered.","스킬은 발동되지 않습니다."
"Throws a trap which, once triggered, swings two","Blade Trap. 발동 시 플레이어가 장착한 단검,"
"copies of your equipped Dagger, Claw or One Handed","클로 또는 한손 검의 복제본 두 개가 원을 그리며"
"Sword around it in a circle, each repeatedly","움직이는 덫을 투척합니다. 각 복제본은 칼날이 스치는"
"damaging enemies they spin through.","적들에게 반복적인 피해를 줍니다."
"Attack enemies with a forceful melee strike that","Boneshatter. 강력한 근접 타격으로 적을 공격하는"
"also hurts you. Successive uses will raise the","스킬로 플레이어 또한 피해를 받습니다. 성공적으로"
"damage dealt both to enemies and you. Stunning an","사용하면 적과 플레이어 모두가 큰 피해를 받습니다."
"enemy with the strike releases a damaging pulse.","이 타격으로 적이 기절하면 파동이 방출되어 피해를 줍니다."
"Requires a Mace, Sceptre, Axe or Staff.","철퇴, 셉터, 도끼, 지팡이가 필요합니다."
"Pulse has {0}% increased Area of Effect per {1} of Stun Duration, up to {2}%","기절 지속시간의 {1}초당 파동의 효과 범위 {0}% 증가, 최대 {2}%"
"Throws an explosive bottle that deals unarmed","Explosive Concoction. 지역에 폭발물을 던져"
"attack damage in an area. Can consume charges","비무장 공격 피해를 줍니다. 루비, 사파이어, 토파즈"
"from your Ruby, Sapphire, and Topaz flasks to add","플라스크의 충전을 소모하여 추가 피해를 줄 수 있습니다."
"further damage. Requires an empty main hand.","주 무기가 비어 있어야 합니다."
"{0} to {1} Added Cold Damage if Charges were consumed from a Sapphire Flask","사파이어 플라스크의 충전 소모 시 {0}~{1} 냉기 피해 추가"
"Fires a single eye projectile which constantly","Eye of Winter. 눈 모양 투사체를 발사합니다."
"releases shard projectiles in a spiral. The shards will","이 투사체는 파편을 나선형으로 지속하여 방출합니다."
"damage enemies they impact, dealing cold damage.","파편은 적에게 닿으면 냉기 피해를 줍니다."
"The eye cannot damage enemies. When the eye","눈 투사체 자체가 적에게 피해를 주는 것은 아닙니다."
"dissipates or collides with terrain, it releases a","눈 투사체는 소멸할 때 또는 지형에 부딪히는 경우,"
"faster spiral of extra shards.","더 빠르게 추가 파편을 나선형으로 방출합니다."
"Lobs an exploding projectile near the targeted","Forbidden Rite. 목표 지점 근처에 폭발하는"
"location, and extra projectiles toward enemies","투사체를 던지고, 주위의 적들에게는 추가 투사체들을"
"around you. The projectiles deal chaos damage","던집니다. 투사체는 플레이어의 생명력과 에너지"
"based on your life and energy shield. Casting this","보호막에 따라 카오스 피해를 줍니다. 이 주문을"
"spell damages you.","시전하면 플레이어 자신이 피해를 받습니다."
"Deals lightning damage based upon your missing","Manabond. 목표 지점 주위의 원형 범위와"
"mana in a circular area around the targeted","4개의 사각형 확장 범위 내에 잃은 마나에 기반하여"
"location, as well as in four rectangular extensions","번개 피해를 줍니다. 사각형 범위의 변 길이는 남아"
"whose lengths depend upon your remaining mana.","있는 마나에 따라 달라집니다."
"Swipe your shield, dealing area damage in three","Shield Crush. 방패를 휘둘러 전방에 세 갈래의"
"waves in front of you. Enemies can be hit by two of","파동으로 범위 피해를 줍니다. 파동이 겹치는 위치에서는"
"the waves where they overlap.","적이 파동 두 개에 명중될 수 있습니다."
"Spin with a sword or axe to deal damage in an area","Rage Vortex. 검 또는 도끼를 들고 빙글빙글 돌아"
"around you. Sacrifices some rage to send a","주위 지역에 피해를 줍니다. 격노를 일부 소모하여 전방으로"
"ragestorm forward. While enemies are inside it, the","격노 폭풍을 내보냅니다. 적들이 폭풍에 휘말리면, 폭풍은"
"ragestorm will slow its movement and repeatedly","속도가 느려지고 플레이어의 공격 속도에 따라 반복적으로"
"deal attack damage based on your attack speed.","공격 피해를 줍니다."
"Regestorm moves with {0}% increased speed","격노 폭풍의 이동 속도 {0}% 증가"
"Throws a spectral copy of your melee weapon. It","Spectral Helix. 장비한 근접 무기의 형태"
"spins around while flying in a large spiral, damaging","복제품을 투척합니다. 무기는 큰 나선을 그리면서"
"enemies in its path, and bouncing if it collides with","날면서 빙글빙글 돌아 경로에 있는 적들에게 피해를"
"walls.","주고, 벽에 충돌하면 튕겨 나옵니다."
"Fires an arrow into the air to land at a targeted","Storm Rain. 공중으로 발사된 화살이"
"location, dealing area damage. The arrow sticks in","목표 지점에 꽂히며 범위 피해를 줍니다."
"the ground where it lands, and periodically fires a","지면에 꽂힌 화살은 주변에 있는 또 다른"
"beam of lightning to another arrow near it, dealing","화살에 주기적으로 번개 광선을 방출하여"
"area damage between them.","해당 화살과의 간격 거리에 범위 피해를 줍니다."
"Each cast of this spell waits for a short duration,","Voltaxic Burst. 이 주문을 시전할"
"releasing a burst of lightning and chaos spell","때마다 짧은 시간 동안 대기합니다. 대기"
"damage in an area around you when that duration","시간이 끝나면 폭발을 일으키며 플레이어"
"ends. Enemies killed by this damage, or shortly","주변에 번개 및 카오스 주문 범위 피해를 줍니다."
"after, will explode. The explosions of the corpses","이 피해로 사망한 적은 폭발합니다."
"are not affected by modifiers to spell damage, and","시체의 폭발은 주문 피해 속성  부여에 영향을"
"cannot be reflected.","받지 않으며, 반사할 수 없습니다."
"Supports strike skills.","타격 스킬에 적용됩니다."
"Cost & Reservation Multiplier","소모 및 점유 배율"
"Supports slam skills, causing them to summon an","Earthbreaker Support. 강타 스킬에 적용되어"
"ancestor totem that uses the skill for you while","선대의 토템을 소환하게 합니다. 이 토템은 플레이어가"
"you're near it. Being near it grants you increased","주변에 있는 동안 플레이어를 위해 스킬을 사용하고"
"area of effect for melee skills.","플레이어의 근접 스킬 효과 범위를 증가시켜줍니다."
"Supports skills that summon ballista totems. Cannot","Focused Ballista. 쇠뇌 토템을 소환하는 스킬에 적용"
"modify the skills of minions.","됩니다. 소환수가 사용하는 스킬에는 적용되지 않습니다."
"Casting once reserves mana to carry a banner","Defiance Banner. 스킬 시전 시, 깃발을"
"which increases the armour and evasion of nearby","지니고 마나를 점유합니다. 깃발은 주변 동료들의"
"allies, and reduces the critical strike chance of","방어도와 회피를 증가시키며, 주변 적들의 치명타"
"nearby enemies. Gains stages over time while","확률을 감소시킵니다. 적 주변에서 깃발을 지니고"
"carrying the banner near enemies. Casting the skill","다니면 점차 깃발 단계가 증가합니다. 스킬을 한번"
"again places the banner, ending the mana","더 사용하면 깃발을 바닥에 꽂게 되며 그 즉시 마나"
"reservation. Once placed, it becomes more powerful","점유가 종료됩니다. 깃발을 바닥에 꽂으면 깃발"
"for each stage gained. You cannot have multiple","단계에 따라 효과가 적용됩니다. 동시에 하나의"
"banners at the same time.","깃발 효과만 적용됩니다."
"Gain {0} Stage every {1} seconds while an Enemy is Nearby","주변에 적이 있는 동안 {1}초마다 {0}단계 획득"
"{0}% less Maximum total Energy Shield Recovery per Second from Leech","흡수 시 초당 총 에너지 보호막 회복량 최대치 {0}% 감폭"
"{0} to all Attributes","모든 능력치 {0}"
"{0}% increased Stun Duration on Enemies","적에게 적용되는 기절 지속시간 {0}% 증가"
"+{0}% Monster Physical Damage Reduction","몬스터의 물리 피해 감소 +{0}%"
"Monsters have a {0}% chance to avoid Poison, Impale, and Bleeding","몬스터가 {0}%의 확률로 중독, 꿰뚫기, 출혈 회피"
"+{0}% Monster Elemental Resistance","몬스터의 원소 저항 +{0}%"
"{0}% increased Energy Shield Recharge Rate","에너지 보호막 재충전 속도 {0}% 증가"
"+{0}% Monster Chaos Resistance","몬스터의 카오스 저항 +{0}%"
"{0}% increased Ignite Duration on Enemies","적에게 적용되는 점화 지속시간 {0}% 증가"
"{0}% increased Totem Life","토템 생명력 {0}% 증가"
"Players have {0}% more Accuracy Rating","플레이어의 정확도 {0}% 증폭"
"Players have {0}% increased effect of Non-Curse Auras from Skills","플레이어가 비-저주 오라 스킬로 받는 효과 {0}% 증가"
"{0}% increased Freeze Duration on Enemies","적에게 적용되는 동결 지속시간 {0}% 증가"
"Monsters have {0}% chance to Suppress Spell Damage","몬스터의 주문 피해 억제 확률 {0}%"
"Unique Bosses are Possessed","고유 보스가 사로잡힘"
"Players have {0}% more Cooldown Recovery Rate","플레이어의 재사용 대기시간 회복 속도 {0}% 증폭"
"Monsters have {0}% chance to Blind on Hit","몬스터가 명중 시 {0}%의 확률로 실명 유발"
"Buffs on Players expire {0}% faster","플레이어에게 적용되는 버프가 {0}% 더 빠르게 만료됨"
"{0}% increased Shock Duration on Enemies","적에게 적용되는 감전 지속시간 {0}% 증가"
"Monsters gain {0}% of Maximum Life as Extra Maximum Energy Shield","몬스터가 최대 생명력의 {0}%를 추가 에너지 보호막 최대치로 획득"
"{0}% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해를 막아낼 확률 {0}%"
"Empowers {0} Enemies","강화하는 적 {0}마리"
"{0}% chance to Knock Enemies Back on hit","명중 시 {0}%의 확률로 적을 밀어냄"
"{0}% chance to gain Phasing for 4 seconds on Kill","처치 시 {0}%의 확률로 4초 동안 차원 능력 획득"
"Empowered Monsters have {0}% increased Quantity of Items Found","강화된 몬스터에서 발견하는 아이템 수량 {0}% 증가"
"{0}% increased number of Empowered Enemies","강화된 적 수 {0}% 증가"
"{0} to maximum number of Skeletons","해골 최대치 {0}"
"{0}% to Critical Strike Multiplier for Spell Damage","주문 피해의 치명타 피해 배율 {0}%"
"Grants Immunity to Bleeding for 4 seconds if used while Bleeding
Grants Immunity to Corrupted Blood for 4 seconds if used while affected by Corrupted Blood","출혈 상태에서 사용 시 4초 동안 출혈 면역 부여
타락한 피의 영향을 받는 상태에서 사용 시 4초 동안 타락한 피 면역 부여"
"{0}% chance to gain Onslaught for 4 seconds on Kill","처치 시 {0}%의 확률로 4초 동안 맹공 획득"
"Can have up to 3 Crafted Modifiers","제작 속성 부여 최대 3개 보유 가능"
"{0}% increased Damage with Bow Skills","활 스킬로 주는 피해 {0}% 증가"
"{0}% increased chance to add Rewards","보상을 추가할 확률 {0}% 증가"
"Grants Immunity to Chill for 4 seconds if used while Chilled
Grants Immunity to Freeze for 4 seconds if used while Frozen","냉각 상태에서 사용 시 4초 동안 냉각 면역 부여
동결 상태에서 사용 시 4초 동안 동결 면역 부여"
"{0} to maximum number of Raised Zombies","소환 가능한 좀비 최대치 {0}"
"{0}% increased Empowerment","강화 {0}% 증가"
"1 Added Passive Skill is Martial Prowess","무예 기량 패시브 스킬 1개 추가"
"{0} second to Duration","지속시간 {0}초"
"{0}% increased Chill Duration on Enemies","적에게 적용되는 냉각 지속시간 {0}% 증가"
"{0} to maximum number of Spectres","망령 최대치 {0}"
"Empowered Monsters have {0}% increased Rarity of Items Found","강화된 몬스터에서 발견하는 아이템 희귀도 {0}% 증가"
"1 Added Passive Skill is Fuel the Fight","전투 장려 패시브 스킬 1개 추가"
"1 Added Passive Skill is Drive the Destruction","파괴의 원동력 패시브 스킬 1개 추가"
"1 Added Passive Skill is Smite the Weak","약자 징벌 패시브 스킬 1개 추가"
"{0}% chance for Empowered Enemies to have a Currency Reward","강화된 적이 {0}%의 확률로 화폐 보상을 줌"
"{0}% chance to Gain Unholy Might for 4 seconds on Melee Kill","근접 처치 시 {0}%의 확률로 4초 동안 불경한 힘 획득"
"Minions have {0}% chance to Hinder Enemies on Hit with Spells","소환수가 주문 명중 시 {0}%의 확률로 적 이동 방해"
"Empowered Monsters grant {0}% increased Sentinel Power","강화된 몬스터가 주는 파수꾼 동력 {0}% 증가"
"This Jewel's Socket has {0}% increased effect per Allocated Passive Skill between
it and your Class' starting location","주얼 슬롯의 효과가 해당 슬롯과 직업의 시작 지점 사이에 할당된 패시브
스킬 하나당 {0}% 증가"
"{0}% increased Trap Duration","덫 지속시간 {0}% 증가"
"1 Added Passive Skill is Widespread Destruction","광범위 파괴 패시브 스킬 1개 추가"
"{0}% chance to Cause Bleeding on Critical Strike","치명타 명중 시 {0}%의 확률로 출혈 유발"
"{0}% increased Evasion Rating while moving","이동 중 회피 {0}% 증가"
"Area has patches of Consecrated Ground","지역에 신성화 지대 존재"
"Regenerate {0} Life over 1 second when you Cast a Spell","주문 시전 시 1초 동안 생명력 {0} 재생"
"1 Added Passive Skill is Prismatic Heart","분광 심장 패시브 스킬 1개 추가"
"{0}% to all Elemental Resistances while you have at least 200 Strength","힘이 200 이상인 상태에서 모든 원소 저항 {0}%"
"Chaos Damage taken does not bypass Energy Shield","받는 카오스 피해가 에너지 보호막에 막힘"
"{0}% chance for Empowered Enemies to have a Jewellery Reward","강화된 적이 {0}%의 확률로 장신구 보상을 줌"
"{0} Accuracy Rating per 2 Intelligence","지능 2당 정확도 {0}"
"{0} Life per 4 Dexterity","민첩 4당 생명력 {0}"
"{0}% increased Evasion Rating per 10 Intelligence","지능 10당 회피 {0}% 증가"
"{0}% increased Energy Shield per 10 Strength","힘 10당 에너지 보호막 {0}% 증가"
"{0} Flask Charges recovered every 3 seconds","3초마다 플라스크 충전 {0} 회복"
"{0}% Chance to Block Spell Damage (Legacy)","{0}%의 확률로 주문 피해를 막아냄(유산)"
"{0}% chance for Empowered Enemies to have an Armour Reward","강화된 적이 {0}%의 확률로 방어구 보상을 줌"
"{0}% chance to Blind Enemies on hit","명중 시 {0}%의 확률로 적 실명 유발"
"{0}% chance for Empowered Enemies to have a Weapon Reward","강화된 적이 {0}%의 확률로 무기 보상을 줌"
"1 Added Passive Skill is Exposure Therapy","노출 치료 패시브 스킬 1개 추가"
"Contains the Immortalised Grandmasters
PvP damage scaling in effect","불멸의 명인 포함
PvP 피해 조정 적용"
"Grants Immunity to Ignite for 4 seconds if used while Ignited
Removes all Burning when used","점화 상태에서 사용 시 4초 동안 점화 면역 부여
사용 시 모든 화상 제거"
"1 Added Passive Skill is Feed the Fury","광분 조장 패시브 스킬 1개 추가"
"Only affects Passives in {0} Ring","{0} 반경의 패시브 스킬에 영향을 미침"
"1 Added Passive Skill is Feasting Fiends","연회의 마귀 패시브 스킬 1개 추가"
"1 Added Passive Skill is Brewed for Potency","잠재력 발산 패시브 스킬 1개 추가"
"1 Added Passive Skill is Calamitous","환란 패시브 스킬 1개 추가"
"{0}% increased Melee Physical Damage per 10 Dexterity","민첩 10당 근접 물리 피해 {0}% 증가"
"1 Added Passive Skill is Righteous Path","정의로운 길 패시브 스킬 1개 추가"
"Increases and Reductions to Energy Shield in Radius are Transformed to apply to Armour at 200% of their value","반경 내 에너지 보호막 증가 및 감소가 변형되어 해당 값의 200%가 방어도에 적용"
"Fires an additional Beam","광선 1개 추가 발사"
"1 Added Passive Skill is Magnifier","확대경 패시브 스킬 1개 추가"
"{0}% Chance to Block Attack Damage while wielding a Staff (Staves)","지팡이 장착 시 공격 피해를 막아낼 확률 {0}%(지팡이)"
"1 Added Passive Skill is Heavy Hitter","묵직한 타격가 패시브 스킬 1개 추가"
"{0}% chance to gain Onslaught for 10 seconds on Kill","처치 시 {0}%의 확률로 10초 동안 맹공 획득"
"{0}% chance to gain Unholy Might for 10 seconds on Kill","처치 시 {0}%의 확률로 10초 동안 불경한 힘 획득"
"With at least 40 Intelligence in Radius, Spark fires Projectiles in a circle","반경 내 지능이 40 이상이면 전기불꽃이 원형으로 투사체 발사"
"Grants Immunity to Shock for 4 seconds if used while Shocked","감전 상태에서 사용 시 4초 동안 감전 면역 부여"
"Gain Maddening Presence for 10 seconds when you Kill a Rare or Unique Enemy","희귀 또는 고유 적 처치 시 10초 동안 광포한 존재 획득"
"Curse Enemies with Vulnerability on Block, with 20% increased Effect","막아낼 시 적이 취약성 저주에 걸림, 해당 저주의 효과 20% 증가"
"Consumes 1 Frenzy Charge on use","사용 시 격분 충전 1개 소모"
"{0} Mana per 4 Strength","힘 4당 최대 마나 {0}"
"1 Added Passive Skill is Circling Oblivion","돌고 도는 망각 패시브 스킬 1개 추가"
"With at least 40 Dexterity in Radius, Ethereal Knives fires Projectiles in a circle","반경 내 민첩이 40 이상이면 천상의 단도가 원형으로 투사체 발사"
"1 Added Passive Skill is Renewal","새로운 시작 패시브 스킬 1개 추가"
"1 Added Passive Skill is Practiced Caster","숙련된 시전자 패시브 스킬 1개 추가"
"With at least 40 Dexterity in Radius, Ice Shot has {0}% increased Area of Effect","반경 내 민첩이 40 이상이면 얼음 화살의 효과 범위 {0}% 증가"
"With at least 40 Dexterity in Radius, Ice Shot Pierces an additional Target","반경 내 민첩이 40 이상이면 얼음 화살이 대상을 추가 관통"
"1 Added Passive Skill is Disorienting Display","혼란스러운 과시 패시브 스킬 1개 추가"
"With at least 40 Dexterity in Radius, Barrage fires an additional projectile simultaneously on the first and final attacks","반경 내 민첩이 40 이상이면 연발 사격의 첫 번째와 마지막 공격 시 추가 투사체를 동시에 발사"
"{0}% chance to Trigger Level 20 Summon Volatile Anomaly on Kill","처치 시{0}%의 확률로 20레벨 폭발성 이형 소환 발동"
"With at least 40 Dexterity in Radius, Melee Damage
dealt by Frost Blades Penetrates {0}% Cold Resistance","반경 내 민첩이 40 이상이면 서리 칼날로 주는 근접 피해가
{0}%의 냉기 저항 관통"
"With at least 40 Dexterity in Radius, Frost Blades has {0}% increased Projectile Speed","반경 내 민첩이 40 이상이면 서리 칼날의 투사체 속도 {0}% 증가"
"Socketed Gems have no Reservation
Your Blessing Skills are Disabled","장착된 젬으로 인한 점유 없음
플레이어의 축복 스킬 사용 불가"
"1% increased Movement Speed per {0} Evasion Rating, up to 75%","회피 {0}당 이동 속도 1% 증가, 최대 75%"
"1 Added Passive Skill is Deep Chill","짙은 오한 패시브 스킬 1개 추가"
"Grants Immunity to Poison for 4 seconds if used while Poisoned","중독 상태에서 사용 시 4초 동안 중독 면역 부여"
"{0}% chance to Trigger Level 20 Tentacle Whip on Kill","처치 시 {0}%의 확률로 20레벨 무기 촉수 채찍 발동"
"With at least 40 Intelligence in Radius, Blight inflicts Withered for {0} seconds","반경 내 지능이 40 이상이면 황폐가 {0}초 동안 위축 적용"
"{0}% increased Damage per 5 of your lowest Attribute","가장 낮은 능력치 5당 피해 {0}% 증가"
"1 Added Passive Skill is Repeater","연발 패시브 스킬 1개 추가"
"With a Murderous Eye Jewel Socketed, Intimidate Enemies for 4 seconds on Hit with Attacks","살인적인 눈 주얼을 장착하면 공격 명중 시 4초 동안 적 위협"
"With a Searching Eye Jewel Socketed, Maim Enemies for 4 seconds on Hit with Attacks","탐색하는 눈 주얼을 장착하면 공격 명중 시 4초 동안 적 힘줄 절단 유발"
"Socketed Gems are Supported by Level {0} Chance To Bleed","장착된 젬에 {0}레벨 출혈 확률 보조 효과 적용"
"Has 1 Socket","홈 1개"
"{0}% chance to Trigger Level 1 Create Lesser Shrine when you Kill an Enemy","적 처치 시 {0}%의 확률로 1레벨 하위 성소 창조 발동"
"1 Added Passive Skill is Vicious Skewering","포악한 꿰기 패시브 스킬 1개 추가"
"{0}% increased Cold Damage per 1% Cold Resistance above 75%","75%를 초과하는 냉기 저항 1%당 냉기 피해 {0}% 증가"
"{0}% increased Rarity of Items found during Flask effect","플라스크 효과를 받는 동안 발견하는 아이템 희귀도 {0}% 증가"
"With at least 40 Intelligence in Radius, Rolling Magma
has {0}% increased Area of Effect per Chain","반경 내 지능이 40 이상이면 몰려오는 마그마
연쇄 하나당 효과 범위 {0}% 증가"
"10% Chance to Trigger Level 10 Summon Spectral Wolf on Kill","처치 시 10%의 확률로 10레벨 영체 늑대 소환 발동"
"Critical Strikes have {0}% chance to inflict Malignant Madness if The Eater of Worlds is dominant","세계 포식자가 지배적인 경우 치명타 시 {0}%의 확률로 불길한 광기 유발"
"{0}% increased Lightning Damage per 1% Lightning Resistance above 75%","75%를 초과하는 번개 저항 1%당 번개 피해 {0}% 증가"
"Kill Enemies that have 15% or lower Life on Hit if The Searing Exarch is dominant","작열의 총주교가 지배적인 경우 명중 시 생명력이 15% 이하인 적 처치"
"Adds {0} to {1} Lightning Damage to Attacks with this Weapon per 10 Intelligence","이 무기로 공격 시 지능 10당 번개 피해 {0}~{1} 추가"
"1 Added Passive Skill is Call to the Slaughter","살육자 호출 패시브 스킬 1개 추가"
"{0}% chance to Hinder Enemies on Hit with Spells","주문 명중 시 {0}%의 확률로 적 이동 방해"
"{0}% chance to Trigger Level 8 Summon Raging Spirit on Kill","처치 시 {0}%의 확률로 8레벨 격노의 유령 소환 발동"
"Grants Summon Harbinger Skill","선구자 소환 스킬 사용 가능"
"Cannot Evade Enemy Attacks","적 공격을 회피할 수 없음"
"1 Added Passive Skill is Haemorrhage","실혈 패시브 스킬 1개 추가"
"1 Added Passive Skill is Quick Getaway","신속한 도주 패시브 스킬 1개 추가"
"With at least 40 Intelligence in Radius, Frostbolt Projectiles gain {0}% increased Projectile Speed per second","반경 내 지능이 40 이상이면 서리 구체 투사체의 투사체 속도 1초마다 {0}% 증가"
